year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,099,72.84,59.36,6354,462856,46099,1.53386118598,,,,,
2001,46,099,88.36,65.63,11212,990646,46099,1.68291939662,21.30697419,10.5626684636,76.4557758892,1.14028985257,9.71784226602
2002,46,099,98.18,69.02,12151,1192962,46099,1.77810779484,11.1136260751,5.16532073747,8.37495540492,0.20422633312,5.65614719374
2003,46,099,104.83,71.28,15650,1640522,46099,1.83834876543,6.77327357914,3.27441321356,28.7959838696,0.375167021246,3.38792567947
2004,46,099,106.77,70.89,10204,1089467,46099,1.88267033432,1.85061528188,-0.547138047138,-34.7987220447,-0.335902231119,2.41094452381
2005,46,099,109.55,71.93,10760,1178810,46099,1.90376060058,2.60372763885,1.4670616448,5.44884359075,0.0820061553035,1.12023150727
2006,46,099,107.59,72.98,10340,1112495,46099,1.8427993971,-1.78913738019,1.45975253719,-3.90334572491,-0.0562558851723,-3.20214650256
2007,46,099,124.54,78.25,9472,1179671,46099,1.98945686901,15.7542522539,7.22115648123,-8.39458413926,0.0603831927335,7.95840676667
2008,46,099,134.03,84.07,27284,3656964,46099,1.99283335316,7.62004175365,7.43769968051,188.048986486,2.09998635213,0.169718891678
2009,46,099,144.64,90.44,8948,1294277,46099,1.99911543565,7.91613817802,7.57701915071,-67.2042222548,-0.646078823855,0.315233708825
2010,46,099,145.7,94.98,7813,1138352,46099,1.91750894925,0.732853982301,5.01990269792,-12.6843987483,-0.120472665434,-4.08212977301
2011,46,099,140.88,94.51,6230,877695,46099,1.86329488943,-3.3081674674,-0.494841019162,-20.2611032894,-0.228977504322,-2.82731717335
2012,46,099,2.9,89.5,8831,25589,46099,0.0405027932961,-97.9415105054,-5.30102634642,41.7495987159,-0.970845225278,-97.8262810935
2013,46,099,143.02,91.35,7165,1024755,46099,1.95703338807,4831.72413793,2.06703910615,-18.8653606613,39.0466997538,4731.84795123
2014,46,099,153.99,89.93,4501,693125,46099,2.14041476704,7.67025590826,-1.55446086481,-37.1807397069,-0.323618816205,9.37037559457
