year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,339,98.06,75.71,21146,2073556,48339,1.61900673623,,,,,
2001,48,339,113.25,87.14,25644,2904059,48339,1.62454096856,15.4905160106,15.0970809668,21.2711623948,0.400521133743,0.341828863472
2002,48,339,129.03,155.12,29608,3820378,48339,1.039759541,13.9337748344,78.012393849,15.4578068944,0.31553043516,-35.9967177729
2003,48,339,134.94,102.17,41699,5626858,48339,1.65092492904,4.58033015578,-34.1348633316,40.8369359633,0.472853733322,58.7794931366
2004,48,339,130.68,102.68,35124,4589920,48339,1.59086482275,-3.15695864829,0.499168053245,-15.767764215,-0.184283662392,-3.63796713182
2005,48,339,131.42,102.88,37631,4945508,48339,1.59676321928,0.566268748087,0.194779898714,7.13756975288,0.0774715027713,0.370766670427
2006,48,339,138.88,111.16,38973,5412410,48339,1.56171284635,5.67645716025,8.04821150855,3.5662087109,0.0944093104288,-2.19508894704
2007,48,339,162.66,119.73,32369,5265219,48339,1.69819594087,17.1226958525,7.70960777258,-16.9450645319,-0.0271950942371,8.73932072971
2008,48,339,187.45,127.6,73260,13732740,48339,1.83630485893,15.240378704,6.57312285977,126.32765918,1.60819920311,8.13268450028
2009,48,339,204.2,135.59,19403,3962029,48339,1.88251345969,8.93571619098,6.26175548589,-73.5148785149,-0.711490277978,2.5163904858
2010,48,339,212.76,143.22,18906,4022417,48339,1.85693338919,4.19196865818,5.62725864739,-2.56145956811,0.0152416855101,-1.35882537102
2011,48,339,213.09,143.43,17823,3797938,48339,1.85709056683,0.155104342922,0.146627565982,-5.72834020946,-0.0558069936558,0.00846436584558
2012,48,339,2.87,144.7,21796,62492,48339,0.024792674499,-98.6531512506,0.885449348114,22.2914211973,-0.983545808278,-98.6649722452
2013,48,339,210.91,143.26,23457,4947342,48339,1.84027293034,7248.7804878,-0.995162404976,7.62066434208,78.1676054535,7322.64788905
2014,48,339,227.91,145.97,17940,4088771,48339,1.9516852778,8.06031008487,1.89166550328,-23.5196316665,-0.173541873596,6.05412086565
