year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,161,59.64,49.34,6424,383133,17161,1.51094446696,,,,,
2001,17,161,70.65,58.51,9981,705145,17161,1.50935737481,18.4607645875,18.5853263073,55.3704856787,0.840470541561,-0.105039741096
2002,17,161,80.69,61.07,10629,857623,17161,1.65158834125,14.2108987969,4.37532045804,6.49233543733,0.216236376915,9.42327965623
2003,17,161,84.45,64.5,14400,1216135,17161,1.63662790698,4.65980914611,5.61650564925,35.4784081287,0.418029833622,-0.905821014679
2004,17,161,83.64,58.57,9526,796773,17161,1.78504353765,-0.959147424512,-9.19379844961,-33.8472222222,-0.344831782656,9.06837956495
2005,17,161,87.02,58.97,9342,812952,17161,1.84458199084,4.04112864658,0.682943486427,-1.93155574218,0.0203056579477,3.33540622062
2006,17,161,85.69,59.27,8528,730781,17161,1.80719588325,-1.52838427948,0.508733254197,-8.71333761507,-0.101077308377,-2.02680649503
2007,17,161,91.52,64.61,7379,675360,17161,1.77062374245,6.80359435173,9.00961700692,-13.4732645403,-0.0758380417663,-2.0236954461
2008,17,161,99.59,70.45,19784,1970296,17161,1.76703335699,8.81774475524,9.03884847547,168.112210327,1.91740108979,-0.202775179044
2009,17,161,108.47,79.17,5635,611236,17161,1.71261210054,8.91655788734,12.3775727466,-71.5173877881,-0.689774531339,-3.07980923124
2010,17,161,105.94,79.18,5634,596868,17161,1.67245516545,-2.3324421499,0.0126310471138,-0.0177462289264,-0.0235064688598,-2.34477702713
2011,17,161,105.44,81.08,4637,488941,17161,1.6255550074,-0.471965263357,2.39959585754,-17.6961306354,-0.18082222535,-2.80426997475
2012,17,161,2.83,81.13,5660,16029,17161,0.043602859608,-97.3160091047,0.0616674888998,22.0616778089,-0.967216903471,-97.3176632344
2013,17,161,100.13,76.63,4783,478920,17161,1.63333550829,3438.16254417,-5.54665351904,-15.4946996466,28.8783454988,3645.93667243
2014,17,161,96.85,73.14,2997,290263,17161,1.65521602406,-3.275741536,-4.55435208143,-37.3405812252,-0.393921740583,1.33962163106
