year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,177,50.25,44.7,92,4623,19177,1.40520134228,,,,,
2001,19,177,50.77,43.98,124,6295,19177,1.44298544793,1.03482587065,-1.61073825503,34.7826086957,0.361669911313,2.68887486171
2002,19,177,61.77,51.72,137,8462,19177,1.49289443155,21.6663383888,17.5989085948,10.4838709677,0.344241461477,3.45873090371
2003,19,177,63.8,47.18,174,11102,19177,1.69033488766,3.28638497653,-8.77803557618,27.0072992701,0.311982982746,13.2253461421
2004,19,177,77.92,55.34,203,15818,19177,1.76002891218,22.131661442,17.2954641797,16.6666666667,0.424788326428,4.12308975124
2005,19,177,72.23,44.31,208,15024,19177,2.03763258858,-7.3023613963,-19.9313335743,2.46305418719,-0.0501959792641,15.7726770555
2006,19,177,90.3,58.36,178,16074,19177,1.93411583276,25.0173058286,31.7084179643,-14.4230769231,0.0698881789137,-5.08024637996
2007,19,177,83.56,53.2,174,14539,19177,1.96334586466,-7.46400885936,-8.84167237834,-2.24719101124,-0.095495831778,1.51128652195
2008,19,177,87.42,63.32,304,26576,19177,1.72575805433,4.61943513643,19.022556391,74.7126436782,0.827911135566,-12.1011694684
2009,19,177,88.91,56.89,89,7913,19177,1.9535507119,1.70441546557,-10.1547694251,-70.7236842105,-0.702250150512,13.1995708785
2010,19,177,108.12,77.69,77,8325,19177,1.73960612691,21.6061185468,36.5617859026,-13.4831460674,0.0520662201441,-10.9515756966
2011,19,177,103.42,72.18,66,6826,19177,1.79100858964,-4.3470218276,-7.09228987,-14.2857142857,-0.18006006006,2.95483339171
2012,19,177,2.95,62.38,100,295,19177,0.059113497916,-97.1475536647,-13.5771681906,51.5151515152,-0.956782888954,-96.6994296812
2013,19,177,101.11,91.53,64,6471,19177,1.38083142139,3327.45762712,46.7297210644,-36.0,20.9355932203,2235.89868655
2014,19,177,88.69,62.0,55,4878,19177,1.78810483871,-12.2836514687,-32.262646127,-14.0625,-0.246175243394,29.4947964689
