year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,143,124.45,86.63,809,100679,72143,1.79571164724,,,,,
2001,72,143,121.79,77.03,1016,123737,72143,1.97634038686,-2.13740458015,-11.081611451,25.587144623,0.229024920788,10.0588944726
2002,72,143,116.48,71.74,1065,124049,72143,2.02955115696,-4.35996387224,-6.86745423861,4.82283464567,0.00252147700364,2.6923889451
2003,72,143,136.75,80.95,1591,217567,72143,2.1116429895,17.4021291209,12.8380262057,49.3896713615,0.753879515353,4.04482696889
2004,72,143,142.26,72.78,1197,170288,72143,2.4433223413,4.02925045704,-10.0926497838,-24.7642991829,-0.217307771859,15.7071698887
2005,72,143,146.68,73.75,1317,193180,72143,2.48610169492,3.10698720652,1.33278373179,10.0250626566,0.134431081462,1.75086818835
2006,72,143,168.32,84.88,1072,180438,72143,2.47879359095,14.7532042542,15.0915254237,-18.6028853455,-0.0659592090278,-0.293958367764
2007,72,143,160.42,90.76,922,147907,72143,2.2093984134,-4.69344106464,6.9274269557,-13.9925373134,-0.180289074363,-10.867995566
2008,72,143,148.6,70.92,2880,427956,72143,2.61914833615,-7.36815858372,-21.8598501543,212.364425163,1.89341275261,18.5457688514
2009,72,143,151.92,99.73,503,76416,72143,1.90414118119,2.23418573351,40.6232374506,-82.5347222222,-0.821439587247,-27.2992233809
2010,72,143,158.15,78.6,350,55354,72143,2.51510814249,4.10084254871,-21.1872054547,-30.4174950298,-0.275622906198,32.0862217224
2011,72,143,120.45,70.72,281,33847,72143,2.1289946267,-23.8381283592,-10.0254452926,-19.7142857143,-0.388535607183,-15.3517659648
2012,72,143,2.99,116.4,391,1170,72143,0.0321091065292,-97.5176421752,64.592760181,39.1459074733,-0.965432682365,-98.4918183387
2013,72,143,162.24,77.87,410,66517,72143,2.60434056761,5326.08695652,-33.1013745704,4.85933503836,55.8521367521,8010.90948683
2014,72,143,142.51,76.22,341,48595,72143,2.33714904225,-12.1609960552,-2.11891614229,-16.8292682927,-0.269434881309,-10.2594694676
