year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,227,71.93,49.4,4670,335921,21227,1.82009109312,,,,,
2001,21,227,92.14,65.2,5679,523286,21227,1.76648773006,28.0967607396,31.983805668,21.6059957173,0.557765069763,-2.94509232306
2002,21,227,103.91,71.36,5668,588959,21227,1.82017236547,12.7740395051,9.44785276074,-0.193696073252,0.125501159978,3.03906075858
2003,21,227,103.36,68.22,6886,711767,21227,1.89387276459,-0.529304205563,-4.40022421525,21.4890613973,0.208517061459,4.04908900456
2004,21,227,101.82,67.51,5786,589147,21227,1.88527625537,-1.4899380805,-1.04075051305,-15.9744408946,-0.17227547779,-0.453911655331
2005,21,227,109.29,72.27,6224,680224,21227,1.8903071814,7.33647613435,7.05080728781,7.56999654338,0.154591298946,0.266853519168
2006,21,227,112.2,76.83,5798,650547,21227,1.82545880515,2.66264068076,6.3096720631,-6.84447300771,-0.0436282753916,-3.43057344789
2007,21,227,120.61,81.93,5399,651175,21227,1.84013792262,7.49554367201,6.63803201874,-6.88168333908,0.000965341474175,0.804133044317
2008,21,227,136.93,85.0,14772,2022660,21227,2.01367647059,13.5312163171,3.74710118394,173.606223375,2.10616961646,9.43073591596
2009,21,227,144.99,90.15,4157,602706,21227,2.01039933444,5.88621923611,6.05882352941,-71.8589222854,-0.70202307852,-0.162743926023
2010,21,227,144.28,89.99,3507,505994,21227,2.00411156795,-0.489688944065,-0.177481974487,-15.6362761607,-0.160462978633,-0.312762065868
2011,21,227,141.76,90.52,3565,505358,21227,1.9575784357,-1.74660382589,0.588954328259,1.65383518677,-0.00125693190038,-2.32188332183
2012,21,227,2.91,91.33,3893,11325,21227,0.0398280959159,-97.947234763,0.894829871852,9.20056100982,-0.977590144017,-97.9654406082
2013,21,227,143.16,94.54,3495,500334,21227,1.89284958748,4819.58762887,3.51472681485,-10.2234780375,43.179602649,4652.54853125
2014,21,227,141.37,92.32,2174,307349,21227,1.91413019931,-1.25034925957,-2.34821239687,-37.7968526466,-0.385712344154,1.12426322574
