year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,111,61.8,49.63,889,54942,31111,1.55651823494,,,,,
2001,31,111,68.3,57.33,1321,90224,31111,1.48918541776,10.5177993528,15.514809591,48.5939257593,0.642168104547,-4.32586112198
2002,31,111,73.7,60.46,1559,114906,31111,1.52373470063,7.90629575403,5.45961974533,18.01665405,0.273563575102,2.32001216636
2003,31,111,85.04,65.05,1914,162766,31111,1.63412759416,15.3867028494,7.59179622891,22.7710070558,0.416514368266,7.24488938162
2004,31,111,83.04,62.33,1741,144564,31111,1.66532969678,-2.35183443086,-4.1813989239,-9.03866248694,-0.111829251809,1.90940430407
2005,31,111,86.9,61.44,1645,142948,31111,1.76798502604,4.64836223507,-1.42788384406,-5.5140723722,-0.0111784399989,6.1642646177
2006,31,111,90.28,65.5,1570,141732,31111,1.72290076336,3.88952819333,6.60807291667,-4.55927051672,-0.00850658980888,-2.55003645499
2007,31,111,102.61,67.64,1623,166535,31111,1.89625221762,13.657509969,3.26717557252,3.37579617834,0.174999294443,10.0616041243
2008,31,111,103.79,71.3,4140,429692,31111,1.8196002805,1.14998538154,5.41099940863,155.083179298,1.58019035038,-4.04228595782
2009,31,111,113.05,77.86,1029,116333,31111,1.81495633188,8.92186145101,9.20056100982,-75.1449275362,-0.72926421716,-0.25521806503
2010,31,111,115.83,82.73,1026,118840,31111,1.75012087514,2.45908889872,6.25481633702,-0.291545189504,0.0215502050149,-3.57228742108
2011,31,111,109.43,82.29,812,88856,31111,1.66226151416,-5.52533885867,-0.531850598332,-20.8576998051,-0.252305621003,-5.02018816111
2012,31,111,2.94,78.31,915,2689,31111,0.0469288724301,-97.3133510006,-4.83655365172,12.684729064,-0.969737552895,-97.1768056933
2013,31,111,115.81,93.66,862,99827,31111,1.54561712577,3839.11564626,19.6015834504,-5.79234972678,36.1242097434,3193.53135019
2014,31,111,111.98,84.81,560,62711,31111,1.6504539559,-3.30714100682,-9.44907110826,-35.0348027842,-0.37180321957,6.78284604765
