year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,027,53.95,40.25,643,34688,18027,1.67546583851,,,,,
2001,18,027,64.13,51.71,932,59766,18027,1.55023206343,18.8693234476,28.4720496894,44.9455676516,0.722958948339,-7.47456451813
2002,18,027,71.34,52.83,1228,87604,18027,1.68796138558,11.2427880867,2.16592535293,31.7596566524,0.465783221229,8.88443255656
2003,18,027,76.4,57.45,1320,100850,18027,1.66231505657,7.09279506588,8.74503123225,7.49185667752,0.151203141409,-1.51936704386
2004,18,027,76.24,52.06,974,74257,18027,1.83058009988,-0.20942408377,-9.38207136641,-26.2121212121,-0.263688646505,10.1223316632
2005,18,027,82.54,56.67,964,79566,18027,1.82062819834,8.26337880378,8.85516711487,-1.02669404517,0.0714949432377,-0.543647423246
2006,18,027,81.25,60.76,830,67437,18027,1.6715355497,-1.56287860431,7.21722251632,-13.9004149378,-0.152439484202,-8.18907719727
2007,18,027,88.22,59.06,864,76226,18027,1.8671689807,8.57846153846,-2.79789335089,4.09638554217,0.130329047852,11.7038151554
2008,18,027,98.26,64.47,2500,245660,18027,1.90514968202,11.3806393108,9.16017609211,189.351851852,2.22278487655,2.03413304943
2009,18,027,109.02,80.27,622,67813,18027,1.69770773639,10.9505393853,24.5075228789,-75.12,-0.723955873972,-10.8884854345
2010,18,027,112.54,81.45,589,66288,18027,1.72713321056,3.22876536415,1.47003861966,-5.30546623794,-0.0224883134502,1.73324733923
2011,18,027,109.28,77.43,576,62946,18027,1.76417409273,-2.896747823,-4.93554327808,-2.20713073005,-0.0504163649529,2.14464535473
2012,18,027,2.97,73.47,740,2197,18027,0.0505308289098,-97.2822108346,-5.11429678419,28.4722222222,-0.965097067328,-97.1357232193
2013,18,027,106.57,73.78,613,65327,18027,1.80553673082,3488.21548822,0.42194092827,-17.1621621622,28.7346381429,3473.13895255
2014,18,027,112.7,87.22,398,44856,18027,1.61516853933,5.7520878296,18.2163187856,-35.0734094617,-0.313362009583,-10.5435789949
