year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,153,50.35,38.72,2202,110871,37153,1.62545196281,,,,,
2001,37,153,54.23,44.38,2469,133902,37153,1.52743352862,7.70605759682,14.617768595,12.1253405995,0.207727899992,-6.03022645
2002,37,153,61.42,51.71,1938,119035,37153,1.48472249081,13.25834409,16.5164488508,-21.5066828676,-0.111028961479,-2.79626163772
2003,37,153,71.62,63.24,1988,142371,37153,1.41563883618,16.6069684142,22.2974279636,2.57997936017,0.196043180577,-4.65296747789
2004,37,153,71.92,51.36,1989,143043,37153,1.7503894081,0.418877408545,-18.7855787476,0.0503018108652,0.00472006237225,23.6466083979
2005,37,153,73.95,51.23,1935,143088,37153,1.80436267812,2.82258064516,-0.253115264798,-2.7149321267,0.000314590717477,3.08350072097
2006,37,153,76.78,54.94,1766,135600,37153,1.74690571533,3.82691007437,7.24185047824,-8.7338501292,-0.0523314324052,-3.18433558227
2007,37,153,85.19,58.94,1533,130590,37153,1.80671021378,10.9533732743,7.28066982162,-13.1936579841,-0.0369469026549,3.42345313352
2008,37,153,90.67,63.4,4068,368828,37153,1.78765772871,6.43267989201,7.56701730573,165.362035225,1.82432039207,-1.05454017611
2009,37,153,93.84,65.87,807,75732,37153,1.78078032488,3.49619499283,3.89589905363,-80.1622418879,-0.794668517575,-0.384715917026
2010,37,153,100.98,67.58,683,68969,37153,1.86778632732,7.60869565217,2.5960224685,-15.365551425,-0.0893017482702,4.88583578882
2011,37,153,96.44,66.42,700,67508,37153,1.81496537188,-4.49593979006,-1.71648416691,2.48901903367,-0.0211834302368,-2.82799775688
2012,37,153,2.97,64.42,895,2661,37153,0.057629618131,-96.9203649938,-3.01114122252,27.8571428571,-0.960582449487,-96.824753848
2013,37,153,90.44,65.61,955,86367,37153,1.72306050907,2945.11784512,1.84725240609,6.70391061453,31.4565952649,2889.88708402
2014,37,153,85.47,62.8,584,49913,37153,1.70123407643,-5.49535603715,-4.28288370675,-38.8481675393,-0.422082508365,-1.26672467512
