year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,005,112.01,76.9,24105,2700070,24005,1.82070871261,,,,,
2001,24,005,131.09,88.9,41263,5409348,24005,1.84322272216,17.0341933756,15.6046814044,71.1802530595,1.00341028196,1.23655197506
2002,24,005,145.08,110.44,55482,8049144,24005,1.64206809127,10.6720573652,24.2294713161,34.4594430846,0.488006317952,-10.9132026461
2003,24,005,152.15,91.87,85509,13010449,24005,2.07018069011,4.87317342156,-16.814559942,54.1202552179,0.616376722792,26.0715497189
2004,24,005,158.57,83.29,74631,11833953,24005,2.37978748949,4.21952021032,-9.33928377055,-12.7214679157,-0.0904270098595,14.9555447439
2005,24,005,175.11,85.44,90720,15886134,24005,2.56188553371,10.4307246011,2.58134229799,21.5580656832,0.342419899758,7.65186156399
2006,24,005,189.53,90.55,84941,16098777,24005,2.61637217007,8.23482382502,5.98080524345,-6.37014991182,0.0133854467047,2.12681775384
2007,24,005,213.57,94.89,63557,13573595,24005,2.81338918748,12.6840078088,4.79293208172,-25.175121555,-0.156855517658,7.53016026015
2008,24,005,227.81,102.23,117540,26776920,24005,2.78550816786,6.66760312778,7.7352724207,84.9363563416,0.97272130191,-0.991011828279
2009,24,005,230.04,113.08,32205,7408513,24005,2.54288998939,0.9788859137,10.6133228993,-72.6008167432,-0.723324676624,-8.71001497208
2010,24,005,236.49,121.33,26791,6335835,24005,2.43643369323,2.80386019823,7.29571984436,-16.8110541841,-0.144789919381,-4.1864294798
2011,24,005,226.39,121.02,23771,5381629,24005,2.33835316477,-4.27079369107,-0.255501524767,-11.2724422381,-0.15060461644,-4.02557757839
2012,24,005,2.94,121.57,30389,89336,24005,0.0302294974089,-98.701356067,0.454470335482,27.8406461655,-0.983399821875,-98.7072313171
2013,24,005,221.98,115.86,27934,6200686,24005,2.39491627827,7450.34013605,-4.69688245455,-8.07858106552,68.4085922808,7822.4482163
2014,24,005,233.17,114.44,15753,3673054,24005,2.54685861587,5.04099468421,-1.22561712412,-43.6063578435,-0.407637477531,6.34436948717
