year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,143,60.62,55.96,706,42796,48143,1.35409220872,,,,,
2001,48,143,66.27,65.42,875,57989,48143,1.26624121064,9.32035631805,16.9049320944,23.9376770538,0.355009814001,-6.48781504803
2002,48,143,80.92,69.25,900,72829,48143,1.46064981949,22.1065338766,5.85447875268,2.85714285714,0.255910603735,15.3532049993
2003,48,143,88.38,80.29,1482,130981,48143,1.3759496824,9.21898171033,15.9422382671,64.6666666667,0.798473135701,-5.79879831311
2004,48,143,89.2,80.45,1228,109532,48143,1.3859540087,0.927811722109,0.199277618632,-17.1390013495,-0.163756575381,0.727085185434
2005,48,143,101.96,83.92,1273,129799,48143,1.51870829361,14.3049327354,4.31323803605,3.66449511401,0.185032684512,9.57854907728
2006,48,143,97.14,78.34,1149,111609,48143,1.54997447026,-4.72734405649,-6.64918970448,-9.74076983504,-0.140139754544,2.05873483251
2007,48,143,112.27,90.02,1281,143813,48143,1.5589591202,15.5754581017,14.9093694154,11.4882506527,0.288543038644,0.579664382225
2008,48,143,135.25,89.67,3276,443068,48143,1.88538530166,20.4685134052,-0.388802488336,155.737704918,2.08086195267,20.9387261819
2009,48,143,140.13,88.28,653,91502,48143,1.98416968736,3.60813308688,-1.55012824802,-80.0671550672,-0.793480910379,5.23947999434
2010,48,143,132.57,90.0,594,78745,48143,1.84125,-5.39499036609,1.94834617127,-9.03522205207,-0.139417717646,-7.20299721687
2011,48,143,127.41,86.59,585,74534,48143,1.83927127844,-3.89228332202,-3.78888888889,-1.51515151515,-0.0534764112007,-0.107466208357
2012,48,143,2.93,95.32,702,2059,48143,0.0384232060428,-97.7003374931,10.0819956115,20.0,-0.972375023479,-97.9109549258
2013,48,143,136.29,96.34,798,108762,48143,1.76834648121,4551.53583618,1.07007973143,13.6752136752,51.8227294803,4502.28768844
2014,48,143,140.14,98.24,556,77916,48143,1.78313314332,2.82485875706,1.97218185593,-30.3258145363,-0.283610084404,0.836185796573
