year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,167,70.03,49.97,2584,180968,47167,1.75180108065,,,,,
2001,47,167,80.14,57.65,3391,271767,47167,1.73764093669,14.4366699986,15.3692215329,31.2306501548,0.501740639229,-0.808319170362
2002,47,167,91.72,61.27,3695,338916,47167,1.87122572221,14.4497130022,6.27927146574,8.96490710705,0.24708297917,7.68770939415
2003,47,167,98.97,65.73,4390,434481,47167,1.88213144683,7.90449193197,7.27925575322,18.8092016238,0.281972524165,0.58281181609
2004,47,167,98.52,60.59,4242,417906,47167,2.03251361611,-0.454683237345,-7.81986916172,-3.37129840547,-0.0381489639363,7.98999291648
2005,47,167,104.61,66.68,5118,535376,47167,1.96104529094,6.18148599269,10.0511635583,20.6506364922,0.281091920193,-3.5162532049
2006,47,167,105.8,80.38,4838,511840,47167,1.64530977855,1.13755855081,20.5458908218,-5.47088706526,-0.0439616269687,-16.100368199
2007,47,167,119.78,71.14,3929,470617,47167,2.1046527973,13.213610586,-11.4953968649,-18.7887556842,-0.0805388402626,27.9183303191
2008,47,167,127.56,80.39,8376,1068428,47167,1.98345565369,6.49524127567,13.0025302221,113.184016289,1.2702707297,-5.75853384312
2009,47,167,130.69,80.68,1639,214204,47167,2.02482027764,2.45374725619,0.360741385745,-80.4321872015,-0.799514801185,2.08548267136
2010,47,167,136.17,85.35,1453,197857,47167,1.99428822496,4.19312877802,5.78829945464,-11.3483831605,-0.076315101492,-1.50788951598
2011,47,167,124.33,86.77,1251,155532,47167,1.79108562867,-8.69501358596,1.66373755126,-13.9022711631,-0.213917121962,-10.1892291064
2012,47,167,2.96,82.18,1489,4402,47167,0.0450231199805,-97.6192391217,-5.28984672122,19.0247801759,-0.97169714271,-97.486266471
2013,47,167,122.43,91.07,1461,178863,47167,1.68043812452,4036.14864865,10.8177172061,-1.88045668234,39.6322126306,3632.3893263
2014,47,167,115.49,88.31,947,109369,47167,1.63472426679,-5.66854529119,-3.03063577468,-35.1813826146,-0.388532004942,-2.72035352359
