year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,079,67.37,62.83,300,20211,46079,1.34032309406,,,,,
2001,46,079,71.4,57.91,532,37987,46079,1.54118459679,5.98189104943,-7.83065414611,77.3333333333,0.879521052892,14.9860510212
2002,46,079,85.63,65.86,629,53862,46079,1.62522775585,19.9299719888,13.7281989294,18.2330827068,0.41790612578,5.45315332328
2003,46,079,87.91,67.95,778,68395,46079,1.61718175129,2.66261824127,3.17339811722,23.6883942766,0.269819167502,-0.495069354377
2004,46,079,96.78,74.14,527,51002,46079,1.63171027785,10.0898646343,9.10963944077,-32.2622107969,-0.254302215074,0.898385512539
2005,46,079,99.06,69.57,539,53392,46079,1.77986200949,2.35585864848,-6.16401402752,2.2770398482,0.0468609074154,9.07953658471
2006,46,079,110.92,81.67,566,62779,46079,1.69768580874,11.9725418938,17.3925542619,5.00927643785,0.175812855859,-4.61699841372
2007,46,079,134.99,101.97,540,72894,46079,1.65477591448,21.7003245582,24.8561283213,-4.59363957597,0.161120756941,-2.52755215582
2008,46,079,138.98,108.38,1808,251284,46079,1.60292489389,2.95577450181,6.28616259684,234.814814815,2.44725217439,-3.13341644261
2009,46,079,150.24,97.4,636,95552,46079,1.92813141684,8.10188516333,-10.1310204835,-64.8230088496,-0.619744989733,20.2883194456
2010,46,079,140.93,112.14,556,78359,46079,1.57091581951,-6.19675186368,15.1334702259,-12.5786163522,-0.179933439384,-18.526517135
2011,46,079,130.4,101.53,386,50333,46079,1.6054368167,-7.47179450791,-9.46138755128,-30.5755395683,-0.357661532179,2.19750776995
2012,46,079,2.93,113.02,492,1441,46079,0.0324057688905,-97.7530674847,11.3168521619,27.4611398964,-0.971370671329,-97.9814983341
2013,46,079,137.73,107.13,400,55091,46079,1.60704284514,4600.68259386,-5.21146699699,-18.6991869919,37.2310895212,4859.12579817
2014,46,079,156.07,129.63,199,31058,46079,1.50495641441,13.3159079358,21.0025203024,-50.25,-0.436241854386,-6.35243988919
