year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,147,65.23,47.99,7967,519683,37147,1.69905188581,,,,,
2001,37,147,81.86,64.11,8728,714479,37147,1.59608485416,25.4944044151,33.590331319,9.55190159408,0.374836198221,-6.06026411039
2002,37,147,97.65,70.71,8751,854544,37147,1.7262409843,19.2890300513,10.2948058025,0.263519706691,0.19603795213,8.15471243939
2003,37,147,107.02,77.58,10998,1177054,37147,1.72434905904,9.59549411162,9.7157403479,25.6770654782,0.377405961542,-0.109597981015
2004,37,147,106.28,71.43,8597,913692,37147,1.85986280274,-0.691459540273,-7.92730085073,-21.831242044,-0.22374674399,7.85883478742
2005,37,147,107.93,75.59,9452,1020155,37147,1.78479296203,1.55250282273,5.82388352233,9.9453297662,0.116519571147,-4.03631066771
2006,37,147,111.46,79.66,9867,1099734,37147,1.74899573186,3.27063837673,5.38431009393,4.39060516293,0.0780067734805,-2.00567970253
2007,37,147,123.04,82.58,8927,1098355,37147,1.86243642528,10.3893773551,3.66557870952,-9.52670517888,-0.00125393958903,6.48604747042
2008,37,147,138.61,92.34,20468,2836988,37147,1.87635369287,12.6544213264,11.8188423347,129.281953624,1.58294267336,0.747261350812
2009,37,147,151.79,97.58,4943,750320,37147,1.94443021111,9.50869345646,5.67468052848,-75.8501074849,-0.735522321561,3.62812824113
2010,37,147,151.23,102.51,4036,610363,37147,1.84408838162,-0.368930759602,5.05226480836,-18.3491806595,-0.186529747308,-5.16047471975
2011,37,147,141.56,105.74,3917,554483,37147,1.67344429733,-6.39423394829,3.15091210614,-2.94846382557,-0.0915520763873,-9.25357406884
2012,37,147,2.94,92.04,4909,14413,37147,0.0399282920469,-97.9231421305,-12.9563079251,25.3255042124,-0.974006416788,-97.6140053116
2013,37,147,136.79,94.49,4875,666871,37147,1.80958302466,4552.72108844,2.66188613646,-0.692605418619,45.2687157427,4432.08222012
2014,37,147,132.34,83.86,2897,383396,37147,1.97263295969,-3.25316178083,-11.2498677109,-40.5743589744,-0.425082212302,9.01035944824
