year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,163,42.64,38.63,362,15435,48163,1.3797566658,,,,,
2001,48,163,45.47,45.09,318,14461,48163,1.26053448658,6.63696060038,16.722754336,-12.1546961326,-0.0631033365727,-8.64081197621
2002,48,163,56.17,51.07,257,14435,48163,1.37482866654,23.5319991203,13.2623641606,-19.1823899371,-0.00179793928497,9.06712042949
2003,48,163,57.03,61.58,348,19848,48163,1.15764046768,1.53106640555,20.5795966321,35.4085603113,0.374991340492,-15.7974738335
2004,48,163,63.94,68.41,335,21420,48163,1.16832334454,12.1164299491,11.0912633972,-3.73563218391,0.0792019347037,0.922814738615
2005,48,163,70.46,78.68,405,28536,48163,1.1194077275,10.1970597435,15.0124250841,20.8955223881,0.332212885154,-4.18682184731
2006,48,163,68.2,69.2,287,19572,48163,1.23193641618,-3.2074936134,-12.0488052872,-29.1358024691,-0.314129520606,10.0525202673
2007,48,163,71.85,61.65,247,17748,48163,1.45681265207,5.35190615836,-10.9104046243,-13.93728223,-0.0931943592888,18.2538833116
2008,48,163,72.86,77.52,580,42256,48163,1.17485810114,1.40570633264,25.7420924574,134.817813765,1.38088798738,-19.3542080056
2009,48,163,91.36,95.27,97,8862,48163,1.19869843602,25.3911611309,22.8973168215,-83.275862069,-0.790278303673,2.02920972888
2010,48,163,74.84,57.02,95,7110,48163,1.64065240267,-18.0823117338,-40.1490500682,-2.0618556701,-0.197698036561,36.8694872171
2011,48,163,71.91,73.63,191,13734,48163,1.22079994567,-3.91501870657,29.130129779,101.052631579,0.93164556962,-25.5905794737
2012,48,163,2.84,81.16,244,694,48163,0.0437407589946,-96.0506188291,10.2268097243,27.7486910995,-0.949468472404,-96.4170412073
2013,48,163,69.03,70.12,234,16152,48163,1.23056902453,2330.63380282,-13.6027599803,-4.09836065574,22.2737752161,2713.32343749
2014,48,163,80.08,80.11,264,21140,48163,1.24953189365,16.0075329567,14.2470051341,12.8205128205,0.308816245666,1.54098378383
