year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,007,71.85,51.74,784,56329,26007,1.73584267491,,,,,
2001,26,007,78.92,54.81,1136,89656,26007,1.79985404123,9.83994432846,5.93351372246,44.8979591837,0.591649061762,3.68762487784
2002,26,007,86.26,57.89,1345,116025,26007,1.86258421144,9.30055752661,5.61941251596,18.3978873239,0.294113054341,3.48529207175
2003,26,007,85.28,61.32,1910,162891,26007,1.73842139596,-1.1361001623,5.92503022975,42.0074349442,0.40393018746,-6.66615848655
2004,26,007,93.09,59.01,1419,132089,26007,1.97191154042,9.15806754221,-3.76712328767,-25.7068062827,-0.189095775703,13.4311591542
2005,26,007,93.18,57.45,1470,136978,26007,2.0274151436,0.0966806316468,-2.64361972547,3.59408033827,0.0370129231049,2.8147106018
2006,26,007,93.94,65.29,1156,108597,26007,1.79851432072,0.815625670745,13.6466492602,-21.3605442177,-0.207193855948,-11.2902788362
2007,26,007,94.67,61.99,860,81415,26007,1.9089772544,0.777091760698,-5.05437279828,-25.6055363322,-0.250301573708,6.14189903301
2008,26,007,108.8,81.81,1684,183212,26007,1.66238846107,14.9255307912,31.9728988547,95.8139534884,1.25034698766,-12.9173248534
2009,26,007,120.12,84.3,450,54053,26007,1.78113879004,10.4044117647,3.0436376971,-73.2779097387,-0.704970198459,7.14335618589
2010,26,007,143.25,81.98,372,53288,26007,2.18422176141,19.2557442557,-2.75207591934,-17.3333333333,-0.0141527759791,22.6306323586
2011,26,007,97.79,72.79,415,40582,26007,1.6793172139,-31.7347294939,-11.210051232,11.5591397849,-0.238440174148,-23.1159929099
2012,26,007,2.79,86.91,567,1583,26007,0.0401277183293,-97.1469475406,19.398268993,36.6265060241,-0.960992558277,-97.6104741858
2013,26,007,89.34,67.48,532,47529,26007,1.65493479549,3102.15053763,-22.3564607065,-6.17283950617,29.0246367656,4024.16869036
2014,26,007,81.72,60.54,403,32932,26007,1.68731417245,-8.52921423774,-10.2845287493,-24.2481203008,-0.307117759684,1.95653490646
