year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,051,52.64,43.8,109,5738,31051,1.50228310502,,,,,
2001,31,051,57.37,47.08,119,6827,31051,1.52320518267,8.98556231003,7.48858447489,9.17431192661,0.189787382363,1.39268541163
2002,31,051,69.18,51.29,182,12590,31051,1.68600116982,20.585671954,8.9422259983,52.9411764706,0.844148234949,10.6877253966
2003,31,051,63.35,47.97,270,17105,31051,1.65077131541,-8.4272911246,-6.47299668551,48.3516483516,0.358617950755,-2.08955100648
2004,31,051,65.78,48.62,259,17036,31051,1.69117647059,3.83583267561,1.35501355014,-4.07407407407,-0.00403390821397,2.44765309439
2005,31,051,71.36,52.18,244,17412,31051,1.70946722882,8.4828215263,7.32208967503,-5.79150579151,0.022070908664,1.08154048694
2006,31,051,76.82,63.79,191,14672,31051,1.50532998903,7.65134529148,22.2499041778,-21.7213114754,-0.157362738341,-11.9415708213
2007,31,051,78.37,56.04,219,17164,31051,1.74808172734,2.01770372299,-12.1492396927,14.6596858639,0.169847328244,16.1261477603
2008,31,051,87.93,70.87,596,52404,31051,1.55090306194,12.1985453617,26.4632405425,172.146118721,2.05313446749,-11.2797166351
2009,31,051,81.15,64.12,136,11036,31051,1.58199469744,-7.71067894916,-9.5244814449,-77.1812080537,-0.789405388902,2.00474396246
2010,31,051,96.1,65.12,115,11052,31051,1.84467137592,18.4226740604,1.55957579538,-15.4411764706,0.00144980065241,16.6041440533
2011,31,051,100.56,70.12,137,13777,31051,1.79264118654,4.64099895942,7.67813267813,19.1304347826,0.246561708288,-2.82056685343
2012,31,051,2.98,72.99,141,420,31051,0.0510343882724,-97.0365950676,4.09298345693,2.9197080292,-0.969514408071,-97.1531174975
2013,31,051,92.22,77.24,132,12173,31051,1.49242620404,2994.63087248,5.82271544047,-6.3829787234,27.9833333333,2824.35405726
2014,31,051,87.74,69.38,74,6493,31051,1.58078697031,-4.8579483843,-10.1760745728,-43.9393939394,-0.466606424053,5.92061208989
