year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,131,58.16,49.6,620,36061,17131,1.46572580645,,,,,
2001,17,131,66.04,51.26,947,62536,17131,1.61041747952,13.5488308116,3.34677419355,52.7419354839,0.734172651895,9.87167398075
2002,17,131,73.28,54.33,1077,78926,17131,1.68599300571,10.9630526953,5.98907530238,13.7275607181,0.262089036715,4.69291516957
2003,17,131,78.43,55.51,1487,116629,17131,1.76612322104,7.02783842795,2.17191238726,38.0687093779,0.477700630971,4.75270152748
2004,17,131,80.76,53.8,1077,86974,17131,1.87639405204,2.97080198903,-3.08052603135,-27.5722932078,-0.254267806463,6.24366576973
2005,17,131,82.94,56.3,1097,90983,17131,1.84147424512,2.69935611689,4.6468401487,1.85701021356,0.0460942350588,-1.86100605526
2006,17,131,83.02,57.53,976,81027,17131,1.80384147401,0.0964552688691,2.18472468917,-11.0300820419,-0.10942703582,-2.04362190792
2007,17,131,94.8,61.38,938,88924,17131,1.93059628543,14.1893519634,6.69216061185,-3.89344262295,0.0974613400471,7.02693741371
2008,17,131,97.67,62.45,2612,255120,17131,1.95496397118,3.02742616034,1.74323884001,178.464818763,1.86896675813,1.26218443109
2009,17,131,97.51,70.57,706,68840,17131,1.72718577299,-0.163816934576,13.0024019215,-72.9709035222,-0.7301661963,-11.6512734528
2010,17,131,108.39,76.59,605,65577,17131,1.76899725813,11.1578299662,8.53053705541,-14.3059490085,-0.047399767577,2.42078679608
2011,17,131,95.79,73.77,474,45405,17131,1.62311915413,-11.6246886244,-3.68194281238,-21.652892562,-0.307607850313,-8.24637253279
2012,17,131,2.85,84.93,569,1623,17131,0.0419463087248,-97.0247416223,15.128100854,20.0421940928,-0.964255037991,-97.4156975094
2013,17,131,92.75,74.4,513,47579,17131,1.55829973118,3154.38596491,-12.3984457789,-9.84182776801,28.3154651879,3614.98655914
2014,17,131,93.35,73.09,340,31738,17131,1.59649062799,0.646900269542,-1.76075268817,-33.7231968811,-0.332941003384,2.4508055829
