year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,109,109.39,77.42,2790,305192,06109,1.76617799018,,,,,
2001,06,109,132.14,82.46,4738,626095,06109,2.00309240844,20.7971478197,6.50994575045,69.8207885305,1.05147906891,13.4139605167
2002,06,109,143.17,84.77,6190,886249,06109,2.11115371004,8.34720750719,2.8013582343,30.6458421275,0.415518411743,5.39472373532
2003,06,109,158.0,88.63,8904,1406799,06109,2.22836511339,10.3583152895,4.55349769966,43.844911147,0.587363145121,5.5520070754
2004,06,109,187.39,92.06,6573,1231696,06109,2.54440039105,18.6012658228,3.87002143744,-26.179245283,-0.124469096154,14.1823831183
2005,06,109,215.48,101.51,6680,1439411,06109,2.65343315929,14.9901275415,10.2650445362,1.62787159592,0.168641450488,4.28520482189
2006,06,109,237.92,113.73,5343,1271183,06109,2.61496526862,10.4139595322,12.0382228352,-20.0149700599,-0.116872804223,-1.44974033136
2007,06,109,258.1,120.23,4441,1146239,06109,2.68339848623,8.48184263618,5.71529060055,-16.8819015534,-0.098289546037,2.61698380614
2008,06,109,243.14,115.86,9224,2242708,06109,2.6232090454,-5.79620302208,-3.63470015803,107.70096825,0.956579735989,-2.24303028953
2009,06,109,214.27,114.98,2669,571892,06109,2.32942685684,-11.8738175537,-0.759537372691,-71.0646140503,-0.744999349001,-11.1993433794
2010,06,109,198.33,118.61,2263,448824,06109,2.09014838546,-7.4392122089,3.15707079492,-15.2116897714,-0.215194477279,-10.2719890378
2011,06,109,188.39,114.37,2056,387330,06109,2.05899711463,-5.01184893864,-3.57474074699,-9.14714980115,-0.137011389765,-1.49038561346
2012,06,109,2.89,112.1,3008,8706,06109,0.032225691347,-98.4659482987,-1.98478622016,46.3035019455,-0.977523042367,-98.4348840939
2013,06,109,186.88,110.81,2620,489615,06109,2.10811298619,6366.43598616,-1.15075825156,-12.8989361702,55.238800827,6441.71531494
2014,06,109,196.25,115.61,1458,286135,06109,2.12189689473,5.01391267123,4.33173901272,-44.3511450382,-0.41559184257,0.653850558769
