year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,195,67.82,44.16,1388,94135,13195,1.91972373188,,,,,
2001,13,195,82.91,51.11,1556,129001,13195,2.02773429857,22.2500737246,15.7382246377,12.1037463977,0.370382960642,5.62635992324
2002,13,195,91.29,54.83,1549,141410,13195,2.08120554441,10.1073453142,7.27841909607,-0.449871465296,0.096193052767,2.63699469284
2003,13,195,102.45,56.62,1841,188604,13195,2.26178912045,12.2247781794,3.26463614809,18.85087153,0.333738773778,8.67687367676
2004,13,195,104.8,57.65,1690,177108,13195,2.27233304423,2.29380185456,1.81914517838,-8.2020640956,-0.0609531080995,0.466176253346
2005,13,195,107.95,61.65,1840,198633,13195,2.18876723439,3.00572519084,6.93842150911,8.87573964497,0.121536011925,-3.67753354012
2006,13,195,111.64,65.64,1738,194033,13195,2.12599024985,3.41824918944,6.47201946472,-5.54347826087,-0.0231582868909,-2.86814347153
2007,13,195,119.75,74.22,1566,187533,13195,2.01680813797,7.26442135435,13.071297989,-9.89643268124,-0.0334994562781,-5.13558855161
2008,13,195,127.12,67.69,4104,521720,13195,2.3474663909,6.15448851775,-8.79816760981,162.068965517,1.78201703167,16.3951268694
2009,13,195,125.13,69.88,959,120004,13195,2.23830137378,-1.56544996853,3.23533756833,-76.6325536062,-0.76998389941,-4.65033354851
2010,13,195,121.22,73.65,820,99404,13195,2.05736591989,-3.12475025973,5.39496279336,-14.4942648592,-0.171660944635,-8.08360554175
2011,13,195,124.4,73.96,637,79241,13195,2.10248783126,2.62332948358,0.420909708079,-22.3170731707,-0.202838919963,2.19318843248
2012,13,195,2.97,78.07,788,2339,13195,0.0475534776483,-97.6125401929,5.55705786912,23.704866562,-0.970482452266,-97.7382281628
2013,13,195,113.97,71.87,789,89921,13195,1.98222485042,3737.37373737,-7.94159087998,0.126903553299,37.444206926,4068.41196155
2014,13,195,110.48,75.03,466,51486,13195,1.8405970945,-3.06220935334,4.3968276054,-40.937896071,-0.427430744765,-7.14488852758
