year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,087,66.28,48.01,2214,146736,22087,1.72568214955,,,,,
2001,22,087,82.23,56.3,3344,274965,22087,1.82571047957,24.0645745323,17.2672359925,51.0388437218,0.873875531567,5.7964515683
2002,22,087,80.08,55.15,3455,276669,22087,1.81504986401,-2.61461753618,-2.04262877442,3.31937799043,0.00619715236485,-0.583915997949
2003,22,087,86.79,61.35,5141,446184,22087,1.76833740831,8.37912087912,11.2420670898,48.7988422576,0.612699651931,-2.57361831323
2004,22,087,91.92,59.55,4113,378053,22087,1.92947103275,5.9108192188,-2.93398533007,-19.9961097063,-0.152697093576,9.11215380476
2005,22,087,95.61,60.51,3053,291908,22087,1.97508676252,4.01436031332,1.6120906801,-25.771942621,-0.227864876089,2.36415727414
2006,22,087,88.09,60.48,569,50123,22087,1.82064318783,-7.86528605794,-0.0495785820526,-81.3625941697,-0.828291790564,-7.81958431492
2007,22,087,110.32,83.02,1571,173315,22087,1.6610455312,25.2355545465,37.2685185185,176.098418278,2.45779382719,-8.76600410779
2008,22,087,102.72,97.81,5516,566584,22087,1.31274920765,-6.88905003626,17.8149843411,251.113940165,2.26909961631,-20.9684994787
2009,22,087,102.04,70.12,768,78369,22087,1.81902452938,-0.66199376947,-28.3099887537,-86.0768672951,-0.86168158649,38.5660352169
2010,22,087,111.9,73.88,524,58636,22087,1.89327287493,9.66287730302,5.36223616657,-31.7708333333,-0.251795990762,4.0817671425
2011,22,087,106.1,70.57,568,60267,22087,1.87933966275,-5.18319928508,-4.48023822415,8.39694656489,0.0278156763763,-0.735932594324
2012,22,087,2.89,69.67,568,1642,22087,0.0518515860485,-97.2761545712,-1.27532946011,0.0,-0.972754575472,-97.240967821
2013,22,087,105.42,93.75,701,73897,22087,1.4056,3547.75086505,34.5629395723,23.4154929577,44.0042630938,2610.81389619
2014,22,087,116.78,80.34,497,58042,22087,1.81696539706,10.7759438437,-14.304,-29.1012838802,-0.214555394671,29.2661779356
