year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,097,47.84,40.11,3742,179004,22097,1.49090002493,,,,,
2001,22,097,56.25,53.3,3775,212337,22097,1.31918386492,17.5794314381,32.8845674395,0.881881346873,0.186213715895,-11.5176173549
2002,22,097,63.18,51.73,3351,211712,22097,1.52667697661,12.32,-2.94559099437,-11.2317880795,-0.00294343425781,15.728900058
2003,22,097,70.52,54.66,4179,294699,22097,1.61269667033,11.6176005065,5.66402474386,24.709042077,0.391980615175,5.63443970364
2004,22,097,73.22,51.91,3037,222369,22097,1.76314775573,3.82870107771,-5.03110135382,-27.3271117492,-0.245436869484,9.32916202866
2005,22,097,81.09,55.84,2987,242227,22097,1.81523101719,10.7484293909,7.57079560778,-1.64636154099,0.0893020160184,2.95399301004
2006,22,097,94.72,60.37,3052,289084,22097,1.96123902601,16.8084844,8.11246418338,2.17609641781,0.193442514666,8.04349459829
2007,22,097,105.42,68.5,2708,285467,22097,1.92372262774,11.2964527027,13.466953785,-11.2712975098,-0.0125119342475,-1.91289270566
2008,22,097,109.08,77.84,8036,876536,22097,1.7516700925,3.4718269778,13.6350364964,196.750369276,2.07053354678,-8.94372882863
2009,22,097,117.3,83.86,1705,199988,22097,1.74844979728,7.53575357536,7.73381294964,-78.7829766053,-0.771842799383,-0.18384142254
2010,22,097,121.37,89.25,1471,178532,22097,1.69985994398,3.46973572038,6.42737896494,-13.724340176,-0.107286437186,-2.7790247898
2011,22,097,112.98,82.85,1453,164156,22097,1.70458660229,-6.91274614814,-7.17086834734,-1.22365737593,-0.0805233795622,0.27806163281
2012,22,097,2.93,78.87,1777,5213,22097,0.0464371750983,-97.4066206408,-4.80386240193,22.2986923606,-0.968243621921,-97.275751491
2013,22,097,106.65,78.94,1864,198795,22097,1.68878261971,3539.93174061,0.088753645239,4.89589195273,37.1344715135,3536.70403322
2014,22,097,106.16,86.07,1272,135037,22097,1.54176832811,-0.459446788561,9.03217633646,-31.7596566524,-0.320722352172,-8.70534134413
