asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,3.0,,37.0,,45.67,,137.0,,312.0,,94.0,133,48133,12.0,3.0,37.5,49.67,38.25,45.67,459.0,137.0,49.54,,67.31,,1.1687525232135647,46.32,51.74,,1.0,,14.0,,13.0,,13.0,,48,14452.0,,4864.0,202.0,74.0,52.67,69.22,50.13,56.28,10127.0,4165.0,2000.0
,,,,,,,,4.0,1.0,24.75,36.0,32.75,50.0,131.0,50.0,332.0,6.41025641025641,119.0,133,48133,12.0,3.0,34.42,36.33,49.0,45.33,588.0,136.0,56.43,13.90795316915623,56.47,-3.965273129440028,1.122408293460925,50.67,57.24,9.39119170984457,1.0,,28.0,,47.0,,47.0,,48,16821.0,0.16392194851923603,6811.0,157.0,76.0,62.37,60.13,60.71,63.11,9532.0,4796.0,2001.0
,,,,,,,,1.0,1.0,67.0,67.0,40.0,40.0,40.0,40.0,368.0,10.843373493975905,121.0,133,48133,19.0,6.0,51.42,84.17,48.0,80.17,912.0,481.0,57.4,1.7189438242069865,59.18,16.897252771056024,1.3120644599303137,60.25,59.16,18.90665087823169,2.0,1.0,67.0,56.0,65.5,55.0,131.0,55.0,48,22171.0,0.318054812436835,7158.0,203.0,88.0,60.22,60.19,67.8,63.24,13764.0,5565.0,2002.0
2.0,,79.5,,42.5,,85.0,,3.0,,57.33,,30.33,,91.0,,503.0,36.684782608695656,159.0,133,48133,30.0,9.0,32.6,39.44,36.37,44.11,1091.0,397.0,58.58,2.0557491289198593,64.18,1.205770312329535,1.3278849436667803,62.23,71.18,3.286307053941906,1.0,,27.0,,60.0,,60.0,,48,31301.0,0.4117991971494295,11317.0,349.0,126.0,64.51,69.67,67.97,79.4,23721.0,10004.0,2003.0
1.0,1.0,60.0,60.0,8.0,8.0,8.0,8.0,4.0,2.0,56.75,66.0,71.5,54.0,286.0,108.0,577.0,14.711729622266411,172.0,133,48133,1.0,,13.0,,17.0,,17.0,,55.82,-4.711505633321956,58.48,1.3524394571219345,1.3458437835901111,60.1,59.42,-3.4227864374095973,10.0,,37.4,,58.5,,585.0,,48,34678.0,0.10788792690329374,10220.0,448.0,149.0,51.38,58.84,57.86,58.94,25920.0,8782.0,2004.0
,,,,,,,,4.0,,29.0,,42.25,,169.0,,477.0,-17.33102253032929,151.0,133,48133,1.0,1.0,50.0,50.0,72.0,72.0,72.0,72.0,63.19,13.203152991759225,66.17,8.311747130316904,1.4577069156512106,73.69,66.93,22.61231281198002,4.0,1.0,43.75,36.0,35.75,27.0,143.0,27.0,48,35148.0,0.01355326143376212,10107.0,368.0,127.0,60.38,67.7,70.98,67.74,26122.0,8603.0,2005.0
2.0,1.0,38.5,32.0,62.5,54.0,125.0,54.0,2.0,1.0,41.0,56.0,54.0,48.0,108.0,48.0,541.0,13.41719077568133,194.0,133,48133,1.0,,33.0,,86.0,,86.0,,69.8,10.460515904415256,71.2,-13.315200633335412,1.2636103151862466,70.56,71.59,-4.24752340887501,4.0,3.0,36.5,42.0,74.75,79.67,299.0,239.0,48,38171.0,0.08600773870490497,13889.0,428.0,164.0,70.11,69.68,68.44,69.59,29292.0,11412.0,2006.0
5.0,,94.0,,129.0,,645.0,,3.0,1.0,39.33,32.0,50.33,12.0,151.0,12.0,460.0,-14.972273567467653,170.0,133,48133,,,,,,,,,70.16,0.515759312320907,74.26,5.986809870280285,1.3392602622576966,75.17,75.43,6.533446712018143,7.0,3.0,53.57,37.67,64.57,96.0,452.0,288.0,48,34576.0,-0.09418144664797878,12823.0,381.0,147.0,68.36,74.67,73.95,75.89,28175.0,11156.0,2007.0
,,,,,,,,4.0,,67.0,,173.0,,692.0,,1008.0,119.13043478260867,416.0,133,48133,,,,,,,,,89.05,26.924173318129995,88.28,-14.683012721230714,1.1426165075800112,81.4,80.07,8.287880803512039,12.0,4.0,62.0,72.0,76.67,153.0,920.0,612.0,48,82052.0,1.373091161499306,33308.0,896.0,384.0,88.83,86.27,80.73,76.6,72336.0,29416.0,2008.0
,,,,,,,,,,,,,,,,168.0,-83.33333333333334,55.0,133,48133,,,,,,,,,92.74,4.143739472206631,89.67,10.825375584379259,1.2663090360146647,93.95,107.0,15.41769041769041,1.0,,158.0,,162.0,,162.0,,48,15783.0,-0.8076463705942574,5885.0,138.0,53.0,94.06,90.4,91.93,108.17,12686.0,5733.0,2009.0
