year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,107,39.18,43.25,142,5563,27107,1.1323699422,,,,,
2001,27,107,55.01,49.77,200,11001,27107,1.38160538477,40.4032669729,15.0751445087,40.8450704225,0.977530109653,22.010072264
2002,27,107,58.02,45.82,220,12765,27107,1.58282409428,5.47173241229,-7.93650793651,10.0,0.160349059176,14.5641231375
2003,27,107,64.63,50.96,345,22297,27107,1.58531200942,11.3926232334,11.2178088171,56.8181818182,0.746729338034,0.157182035968
2004,27,107,66.45,52.97,314,20864,27107,1.5681045875,2.81602970757,3.9442700157,-8.98550724638,-0.0642687357044,-1.08542809331
2005,27,107,67.31,47.91,354,23826,27107,1.75615737842,1.29420617005,-9.55257693034,12.7388535032,0.14196702454,11.9923627808
2006,27,107,74.54,51.57,361,26909,27107,1.80676750048,10.741346011,7.639323732,1.97740112994,0.129396457651,2.88186712016
2007,27,107,75.14,51.3,242,18184,27107,1.83089668616,0.804936946606,-0.523560209424,-32.9639889197,-0.324240960274,1.33548924632
2008,27,107,81.39,60.17,704,57300,27107,1.69083430281,8.31780676071,17.2904483431,190.909090909,2.15112186538,-7.64993374066
2009,27,107,83.14,63.43,184,15297,27107,1.63842030585,2.150141295,5.41798238325,-73.8636363636,-0.733036649215,-3.09988961501
2010,27,107,92.17,89.83,126,11613,27107,1.28256150507,10.8611979793,41.6206842188,-31.5217391304,-0.240831535595,-21.7196283221
2011,27,107,84.27,71.9,107,9017,27107,1.46505563282,-8.57111858522,-19.9599243015,-15.0793650794,-0.22354258159,14.2288792419
2012,27,107,2.89,71.56,152,440,27107,0.0504821129122,-96.5705470511,-0.472878998609,42.0560747664,-0.951203282688,-96.5542528365
2013,27,107,99.38,94.21,112,11130,27107,1.31859675194,3338.75432526,31.6517607602,-26.3157894737,24.2954545455,2512.00784965
2014,27,107,118.06,87.87,69,8146,27107,1.67946967111,18.7965385389,-6.72964653434,-38.3928571429,-0.268104222821,27.367951471
