year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,117,55.68,48.85,332,18486,29117,1.42476970317,,,,,
2001,29,117,67.88,58.11,496,33669,29117,1.46016176218,21.9109195402,18.9559877175,49.3975903614,0.821324245375,2.48405471589
2002,29,117,73.56,55.91,467,34351,29117,1.64460740476,8.36770771951,-3.78592324901,-5.84677419355,0.0202560218599,12.6318636305
2003,29,117,79.58,60.36,541,43055,29117,1.64802849569,8.18379554105,7.95922017528,15.8458244111,0.253384180955,0.208018699476
2004,29,117,76.61,59.79,527,40372,29117,1.60164743268,-3.73209349083,-0.944333996024,-2.58780036969,-0.0623156427825,-2.81433622857
2005,29,117,87.68,55.88,561,49188,29117,1.96134574087,14.4498107297,-6.53955510955,6.45161290323,0.218369166749,22.458020464
2006,29,117,82.67,62.11,481,39763,29117,1.66378199968,-5.71395985401,11.1488904796,-14.2602495544,-0.19161177523,-15.1714068047
2007,29,117,97.37,64.8,466,45375,29117,1.87827932099,17.7815410669,4.33102559974,-3.1185031185,0.141136232176,12.8921530195
2008,29,117,107.1,70.21,1124,120376,29117,1.90677966102,9.99281092739,8.3487654321,141.201716738,1.65291460055,1.51736430843
2009,29,117,111.48,68.85,240,26754,29117,2.02396514161,4.08963585434,-1.93704600484,-78.6476868327,-0.77774639463,6.14572742677
2010,29,117,140.93,87.8,178,25086,29117,2.00640660592,26.417294582,27.5236020334,-25.8333333333,-0.0623458174479,-0.867531526539
2011,29,117,120.41,85.55,193,23240,29117,1.75935125658,-14.5604200667,-2.56264236902,8.42696629213,-0.0735868611975,-12.3133241596
2012,29,117,2.91,78.7,181,527,29117,0.0462198221093,-97.5832572046,-8.00701344243,-6.21761658031,-0.977323580034,-97.3729053856
2013,29,117,102.88,78.49,190,19547,29117,1.63842527711,3435.395189,-0.266836086404,4.97237569061,36.0910815939,3444.85413906
2014,29,117,104.05,71.16,101,10509,29117,1.82774732996,1.13724727838,-9.33876926997,-46.8421052632,-0.46237274262,11.5551228061
