year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,167,45.15,31.27,267,12056,13167,1.80484489926,,,,,
2001,13,167,50.76,40.61,196,9948,13167,1.56242304851,12.4252491694,29.8688839143,-26.5917602996,-0.174850696749,-13.4317276157
2002,13,167,61.85,48.61,144,8907,13167,1.59046492491,21.8479117415,19.6995813839,-26.5306122449,-0.104644149578,1.79476848022
2003,13,167,73.6,51.96,196,14426,13167,1.77059276366,18.9975747777,6.8915860934,36.1111111111,0.619625014034,11.3254832553
2004,13,167,72.98,59.1,146,10655,13167,1.54357021997,-0.842391304348,13.7413394919,-25.5102040816,-0.261403022321,-12.8218384463
2005,13,167,79.45,51.63,176,13984,13167,1.92354251404,8.86544258701,-12.6395939086,20.5479452055,0.312435476302,24.616456651
2006,13,167,80.95,52.48,167,13518,13167,1.92811547256,1.88797986155,1.6463296533,-5.11363636364,-0.033323798627,0.237736285285
2007,13,167,85.34,47.36,148,12631,13167,2.25242820946,5.42310067943,-9.75609756098,-11.377245509,-0.0656162154165,16.8201926448
2008,13,167,79.1,53.51,352,27844,13167,1.84778546066,-7.31192875557,12.9856418919,137.837837838,1.20441770248,-17.9647345517
2009,13,167,94.97,64.67,104,9877,13167,1.83566568734,20.0632111252,20.8559147823,-70.4545454545,-0.645273667576,-0.655908036072
2010,13,167,107.32,77.64,50,5366,13167,1.72784647089,13.00410656,20.0556672336,-51.9230769231,-0.45671762681,-5.87357584708
2011,13,167,94.2,57.76,95,8949,13167,2.03860803324,-12.2251211331,-25.6053580629,90.0,0.667722698472,17.9854846819
2012,13,167,2.97,78.79,71,211,13167,0.0471189237213,-96.847133758,36.4092797784,-25.2631578947,-0.976421946586,-97.6886717332
2013,13,167,97.01,58.24,98,9507,13167,2.08211710165,3166.32996633,-26.0819901003,38.0281690141,44.0568720379,4318.85539229
2014,13,167,90.98,54.55,58,5277,13167,2.08478460128,-6.21585403567,-6.33585164835,-40.8163265306,-0.444935310824,0.128114774753
