year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,061,40.74,32.99,657,26766,28061,1.54364959079,,,,,
2001,28,061,45.82,38.18,824,37754,28061,1.50013095862,12.469317624,15.7320400121,25.4185692542,0.410520809983,-2.81920407506
2002,28,061,52.52,41.52,705,37029,28061,1.58116570328,14.6224356176,8.74803562074,-14.4417475728,-0.0192032632304,5.40184469849
2003,28,061,57.03,48.56,834,47561,28061,1.46802924217,8.58720487433,16.9556840077,18.2978723404,0.284425720381,-7.15525645835
2004,28,061,59.02,48.39,690,40721,28061,1.52459185782,3.48939154831,-0.350082372323,-17.2661870504,-0.143815310864,3.85296246303
2005,28,061,69.88,49.51,652,45564,28061,1.76429004242,18.4005421891,2.314527795,-5.50724637681,0.118931263967,15.7221215215
2006,28,061,67.94,49.56,541,36754,28061,1.7135794996,-2.77618775043,0.100989699051,-17.0245398773,-0.193354402599,-2.87427472808
2007,28,061,83.9,59.42,528,44300,28061,1.76497812184,23.4913158669,19.8950766747,-2.40295748614,0.205310986559,2.99948862951
2008,28,061,72.17,58.92,1700,122692,28061,1.53110149355,-13.9809296782,-0.841467519354,221.96969697,1.76957110609,-13.250964723
2009,28,061,71.57,72.55,391,27984,28061,1.23311509304,-0.831370375502,23.1330617787,-77.0,-0.771916669383,-19.4622238804
2010,28,061,67.71,54.0,358,24241,28061,1.56736111111,-5.39332122398,-25.5685733977,-8.43989769821,-0.133755002859,27.1058249111
2011,28,061,63.67,68.55,386,24575,28061,1.1610138585,-5.96662236006,26.9444444444,7.82122905028,0.0137783094757,-25.9255668482
2012,28,061,2.92,60.36,344,1003,28061,0.0604705102717,-95.4138526779,-11.9474835886,-10.8808290155,-0.959186164802,-94.7915772211
2013,28,061,83.93,63.41,366,30719,28061,1.6545103296,2774.31506849,5.05301524188,6.39534883721,29.6271186441,2636.06146561
2014,28,061,68.67,68.04,341,23416,28061,1.26157407407,-18.1818181818,7.301687431,-6.8306010929,-0.237735603373,-23.7493987494
