year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,031,67.51,48.08,1036,69936,18031,1.75514767055,,,,,
2001,18,031,81.67,52.79,1557,127162,18031,1.93384163667,20.9746704192,9.79617304493,50.2895752896,0.818262411348,10.1811357029
2002,18,031,86.95,55.02,1658,144159,18031,1.97541802981,6.46504224317,4.22428490244,6.48683365446,0.133664144949,2.1499378411
2003,18,031,86.32,56.93,2033,175488,18031,1.89531002986,-0.724554341576,3.47146492185,22.6176115802,0.217322539696,-4.05524292769
2004,18,031,91.77,56.39,1554,142609,18031,2.03427026068,6.31371640408,-0.948533286492,-23.5612395475,-0.187357540117,7.33179419905
2005,18,031,99.03,63.81,1499,148441,18031,1.93993888105,7.91108205296,13.1583614116,-3.53925353925,0.0408950346752,-4.63711147208
2006,18,031,99.22,69.8,1498,148634,18031,1.77686246418,0.191861052206,9.38724337878,-0.0667111407605,0.00130017986944,-8.40626570571
2007,18,031,105.53,64.82,1172,123685,18031,2.03505862388,6.35960491836,-7.13467048711,-21.7623497997,-0.167855268646,14.5310154783
2008,18,031,114.85,71.09,2588,297240,18031,2.01944717963,8.83161186392,9.67294045048,120.819112628,1.40320168169,-0.767125038407
2009,18,031,120.96,82.12,766,92657,18031,1.84120798831,5.31998258598,15.515543677,-70.4018547141,-0.688275467636,-8.82613782224
2010,18,031,119.57,77.34,653,78082,18031,1.93253814326,-1.14914021164,-5.82075012177,-14.7519582245,-0.157300581715,4.96033883915
2011,18,031,111.89,72.85,662,74072,18031,1.91986959506,-6.42301580664,-5.80553400569,1.37825421133,-0.0513562664891,-0.655539361504
2012,18,031,2.95,84.41,761,2247,18031,0.043685582277,-97.3634819912,15.8682223747,14.9546827795,-0.96966465061,-97.7245547099
2013,18,031,109.68,76.14,725,79518,18031,1.80063041765,3617.96610169,-9.79741736761,-4.73061760841,34.388518024,4021.7956218
2014,18,031,117.98,80.26,441,52027,18031,1.83746573636,7.56746900073,5.41108484371,-39.1724137931,-0.345720465806,2.04569012853
