year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,083,63.81,48.47,14924,952249,12083,1.64560552919,,,,,
2001,12,083,75.11,58.01,18165,1364330,12083,1.61847095328,17.7088230685,19.6822776975,21.7166979362,0.432745006821,-1.6489113234
2002,12,083,83.5,58.76,19022,1588365,12083,1.77629339687,11.1702835841,1.29288053784,4.71786402422,0.164208805787,9.75132999851
2003,12,083,95.14,63.9,26675,2537883,12083,1.86111111111,13.9401197605,8.74744724302,40.2323625276,0.597795846673,4.7749833666
2004,12,083,107.8,64.44,25404,2738594,12083,2.09109248914,13.3067059071,0.845070422535,-4.76476101218,0.079085994114,12.3572083716
2005,12,083,122.17,73.62,33284,4066403,12083,2.07433441999,13.3302411874,14.2458100559,31.0187372067,0.484850620428,-0.801402579258
2006,12,083,141.84,80.62,34716,4924113,12083,2.19920615232,16.1005156749,9.5082857919,4.30236750391,0.210925970692,6.01984574528
2007,12,083,159.53,85.02,25444,4059000,12083,2.3454775347,12.4717992104,5.45770280327,-26.7081460998,-0.175689103804,6.65109918067
2008,12,083,156.6,84.28,43572,6823268,12083,2.32261509255,-1.83664514511,-0.870383439191,71.2466593303,0.681021926583,-0.974745731343
2009,12,083,146.2,83.0,7625,1114754,12083,2.20180722892,-6.6411238825,-1.5187470337,-82.5002295052,-0.836624620343,-5.20137253997
2010,12,083,138.54,82.66,5851,810587,12083,2.09502782482,-5.23939808482,-0.409638554217,-23.2655737705,-0.272855715252,-4.84962546624
2011,12,083,134.71,89.91,5167,696072,12083,1.87284506729,-2.76454453587,8.77086861844,-11.6903093488,-0.141274163045,-10.6052413673
2012,12,083,2.91,84.03,8808,25614,12083,0.0432881113888,-97.8398040235,-6.53987320654,70.4664215212,-0.963202082543,-97.6886442907
2013,12,083,127.43,80.3,9556,1217705,12083,1.98365504359,4279.03780069,-4.43889087231,8.49227974569,46.5406027953,4482.4476512
2014,12,083,122.17,76.98,6650,812451,12083,1.98379449208,-4.12775641529,-4.13449564134,-30.4102134784,-0.332801458481,0.00702987597385
