year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,175,52.8,41.12,273,14415,19175,1.60505836576,,,,,
2001,19,175,62.5,49.43,330,20625,19175,1.58051790411,18.3712121212,20.2091439689,20.8791208791,0.430801248699,-1.52894512595
2002,19,175,70.0,49.71,479,33529,19175,1.76020921344,12.0,0.566457616832,45.1515151515,0.625648484848,11.3691410179
2003,19,175,74.25,52.37,632,46929,19175,1.77224556044,6.07142857143,5.35103600885,31.9415448852,0.399654030839,0.683802067705
2004,19,175,71.25,52.6,495,35269,19175,1.69320342205,-4.0404040404,0.439182738209,-21.6772151899,-0.24846044024,-4.45999923186
2005,19,175,69.9,49.88,562,39283,19175,1.75170408982,-1.89473684211,-5.1711026616,13.5353535354,0.113810995492,3.45502891149
2006,19,175,70.62,50.65,542,38276,19175,1.74284304047,1.03004291845,1.54370489174,-3.55871886121,-0.0256344983835,-0.505853094323
2007,19,175,76.07,53.66,513,39024,19175,1.77203689899,7.7173605211,5.94274432379,-5.35055350554,0.0195422719197,1.67507100995
2008,19,175,110.26,71.72,1120,123488,19175,1.92170942554,44.9454449849,33.6563548267,118.323586745,2.16441164412,8.4463549622
2009,19,175,119.58,83.0,245,29296,19175,1.80090361446,8.45274805006,15.7278304518,-78.125,-0.762762373672,-6.28637240782
2010,19,175,116.85,85.63,166,19397,19175,1.70573981081,-2.28299046663,3.1686746988,-32.2448979592,-0.337895958493,-5.28422525669
2011,19,175,127.82,95.45,174,22240,19175,1.67391304348,9.38810440736,11.4679434778,4.81927710843,0.146569057071,-1.86586296069
2012,19,175,2.94,76.66,181,532,19175,0.0479389512131,-97.699890471,-19.685699319,4.02298850575,-0.976079136691,-97.1361146029
2013,19,175,117.37,104.82,185,21713,19175,1.39966132417,3892.17687075,36.7336290112,2.20994475138,39.8139097744,2819.67447922
2014,19,175,112.0,78.2,91,10192,19175,1.79028132992,-4.57527477209,-25.3959168098,-50.8108108108,-0.53060378575,27.9081802863
