year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,199,63.34,42.98,959,60739,13199,1.84213587715,,,,,
2001,13,199,75.45,48.22,1113,83974,13199,1.95587930319,19.119040101,12.1917170777,16.0583941606,0.382538402015,6.17454051312
2002,13,199,85.29,55.92,1074,91602,13199,1.90651824034,13.041749503,15.96847781,-3.50404312668,0.090837640222,-2.52372744932
2003,13,199,88.59,56.98,1140,100998,13199,1.94344506845,3.8691523039,1.89556509299,6.14525139665,0.102574179603,1.93687253132
2004,13,199,87.19,52.87,1404,122415,13199,2.06142424816,-1.58031380517,-7.21305721306,23.1578947368,0.212053704034,6.07062075622
2005,13,199,93.23,55.06,1625,151494,13199,2.11655466764,6.92739993118,4.1422356724,15.7407407407,0.237544418576,2.67438493211
2006,13,199,98.14,58.08,1560,153103,13199,2.11217286501,5.26654510351,5.48492553578,-4.0,0.0106208826752,-0.207025251393
2007,13,199,109.4,62.89,1359,148673,13199,2.17443154715,11.4734053393,8.28168044077,-12.8846153846,-0.0289347694036,2.94761300854
2008,13,199,107.57,60.61,3084,331736,13199,2.21848704834,-1.67276051188,-3.6253776435,126.931567329,1.23131301581,2.02606981369
2009,13,199,111.94,65.57,481,53844,13199,2.13397895379,4.06247094915,8.18346807458,-84.4033722438,-0.837690211493,-3.80926697838
2010,13,199,111.97,63.56,427,47811,13199,2.2020531781,0.0268000714668,-3.06542626201,-11.2266112266,-0.112045910408,3.19001385598
2011,13,199,114.19,69.22,393,44876,13199,2.06208465761,1.98267393052,8.9049716803,-7.962529274,-0.0613875467989,-6.3562734033
2012,13,199,2.96,66.21,454,1346,13199,0.0558827971605,-97.4078290568,-4.34845420399,15.5216284987,-0.970006239415,-97.2899853091
2013,13,199,112.57,70.59,449,50544,13199,1.9933772489,3703.04054054,6.61531490711,-1.1013215859,36.5512630015,3467.06777432
2014,13,199,103.4,66.0,262,27091,13199,1.95833333333,-8.14604246247,-6.50233744156,-41.6481069042,-0.464011554289,-1.75801723372
