year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,057,69.05,44.65,1074,74159,35057,1.93309070549,,,,,
2001,35,057,75.36,51.59,1114,83948,35057,1.82593525877,9.13830557567,15.5431131019,3.72439478585,0.132000161814,-5.54321876422
2002,35,057,78.93,51.46,1007,79481,35057,1.91726583754,4.7372611465,-0.251986819151,-9.60502692998,-0.0532115118883,5.00185197333
2003,35,057,91.0,56.41,1060,96463,35057,2.01648643857,15.2920309135,9.61912164788,5.26315789474,0.213661126559,5.1751092148
2004,35,057,89.27,53.93,871,77752,35057,2.06911737437,-1.9010989011,-4.39638361993,-17.8301886792,-0.19397074526,2.61003172611
2005,35,057,91.52,55.76,804,73586,35057,2.05164992826,2.52044359807,3.39328759503,-7.69230769231,-0.0535806152896,-0.844197933212
2006,35,057,106.11,64.47,901,95609,35057,2.05735225686,15.9418706294,15.6205164993,12.0646766169,0.299282472209,0.277938673704
2007,35,057,109.89,66.63,772,84833,35057,2.06157136425,3.56234096692,3.35039553281,-14.3174250832,-0.112709054587,0.205074623104
2008,35,057,123.51,72.23,1676,207000,35057,2.13744289077,12.3942123942,8.4046225424,117.098445596,1.44008817323,3.6802765032
2009,35,057,118.97,70.68,245,29148,35057,2.10402518393,-3.67581572342,-2.14592274678,-85.3818615752,-0.859188405797,-1.56344326122
2010,35,057,118.8,74.94,197,23403,35057,1.98158526821,-0.142893166344,6.02716468591,-19.5918367347,-0.197097571017,-5.81931797434
2011,35,057,123.76,85.39,206,25495,35057,1.81168755124,4.17508417508,13.9444889245,4.56852791878,0.0893902491134,-8.5738282225
2012,35,057,2.87,75.49,263,755,35057,0.0475228507087,-97.6809954751,-11.5938634501,27.6699029126,-0.970386350265,-97.3768738061
2013,35,057,118.04,82.9,288,33995,35057,1.77985524729,4012.89198606,9.81586965161,9.50570342205,44.0264900662,3645.2619545
2014,35,057,104.52,61.76,185,19336,35057,2.11544689119,-11.4537444934,-25.5006031363,-35.7638888889,-0.431210472128,18.8549964621
