asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,114.0,114.0,143.0,143.0,143.0,143.0,797.0,176.0,33.87,41.45,47.81,46.52,38108.0,8188.0,2704.0,,822.0,029,45029,18.0,4.0,43.0,67.75,63.17,76.75,1137.0,307.0,43.68,,59.35,,1.6417696886446884,57.37,66.49,,7.0,3.0,41.29,28.33,46.14,39.0,323.0,117.0,45,155129.0,,54657.0,1110.0,492.0,54.02,70.04,63.8,75.47,70823.0,37130.0,2000.0
7.0,3.0,29.71,41.67,35.29,31.67,247.0,95.0,487.0,172.0,33.65,38.07,49.02,48.47,23874.0,8336.0,2668.0,-1.3313609467455634,1039.0,029,45029,10.0,,44.0,,71.4,,714.0,,51.87,18.75,67.22,9.340109905231952,1.7951127819548869,74.49,91.15,29.84138051246297,10.0,2.0,28.9,18.5,38.8,28.5,388.0,57.0,45,198749.0,0.2811853360751375,94703.0,1140.0,669.0,68.14,78.65,95.7,105.25,109095.0,70410.0,2001.0
8.0,6.0,61.0,56.83,77.5,69.33,620.0,416.0,477.0,121.0,39.83,38.84,49.14,52.08,23441.0,6302.0,2575.0,-3.4857571214392813,1061.0,029,45029,13.0,4.0,44.54,64.25,70.08,89.25,911.0,357.0,60.46,16.560632350106054,78.83,-1.757555079469264,1.7635626860734368,85.3,105.9,14.512015035575242,22.0,10.0,48.32,58.9,90.86,119.7,1999.0,1197.0,45,219638.0,0.10510241560963829,112357.0,1237.0,728.0,70.55,83.39,100.32,113.2,124098.0,82409.0,2002.0
3.0,,30.0,,58.33,,175.0,,483.0,151.0,39.08,46.19,60.01,62.68,28985.0,9465.0,2895.0,12.427184466019426,1377.0,029,45029,8.0,6.0,54.75,62.17,69.25,87.17,554.0,523.0,74.76,23.652001323188898,93.01,-2.4604439560246605,1.7201712145532368,102.88,117.5,20.609613130128945,24.0,12.0,170.21,271.17,134.0,177.83,3216.0,2134.0,45,297842.0,0.35605860552363433,161800.0,1818.0,1053.0,85.53,96.3,113.8,120.83,206891.0,127239.0,2003.0
7.0,2.0,47.43,33.0,67.57,62.0,473.0,124.0,607.0,187.0,40.26,48.33,59.7,67.05,36235.0,12539.0,2476.0,-14.473229706390335,1100.0,029,45029,1.0,,23.0,,38.0,,38.0,,71.08,-4.922418405564477,85.73,4.379847997262409,1.7955120990433313,102.1,119.08,-0.758164852255061,3.0,,179.33,,66.33,,199.0,,45,252793.0,-0.15125133460022433,130993.0,1480.0,807.0,80.68,91.41,117.9,131.28,174485.0,105946.0,2004.0
4.0,3.0,42.0,29.33,83.0,49.0,332.0,147.0,583.0,184.0,41.76,42.9,63.9,66.58,37252.0,12251.0,2418.0,-2.342487883683364,1065.0,029,45029,7.0,2.0,81.14,72.0,128.0,181.5,896.0,363.0,82.45,15.996060776589772,102.88,-0.38163514646041286,1.7886597938144329,117.98,132.68,15.553379040156724,11.0,6.0,42.36,52.67,72.27,70.0,795.0,420.0,45,285275.0,0.12849248199119434,141303.0,1417.0,788.0,98.32,116.56,135.06,143.63,191383.0,113180.0,2005.0
9.0,4.0,154.22,293.25,141.67,222.5,1275.0,890.0,563.0,159.0,47.82,54.77,77.29,77.59,43513.0,12337.0,2290.0,-5.2936311000827185,955.0,029,45029,7.0,3.0,69.29,113.67,132.14,174.67,925.0,524.0,85.91,4.1964827167980445,106.43,8.93101721290661,1.9484053078803398,133.91,155.59,13.502288523478544,6.0,,94.5,,87.33,,524.0,,45,306665.0,0.07498028218385766,148587.0,1362.0,716.0,99.5,117.12,151.46,170.8,206294.0,122296.0,2006.0
3.0,2.0,45.33,47.0,82.33,82.5,247.0,165.0,489.0,172.0,49.51,50.84,86.25,82.13,42174.0,14126.0,2066.0,-9.781659388646291,927.0,029,45029,6.0,3.0,58.17,68.0,112.67,130.67,676.0,392.0,81.94,-4.621115120474917,95.37,3.991591626163138,2.0261776909934097,132.82,139.11,-0.8139795384960125,9.0,3.0,58.0,68.0,91.22,100.33,821.0,301.0,45,274414.0,-0.1051668759069343,128954.0,1291.0,673.0,93.14,105.52,146.61,149.68,189275.0,100732.0,2007.0
16.0,,61.25,,116.0,,1856.0,,952.0,284.0,53.11,58.86,76.72,75.73,73040.0,21508.0,4644.0,124.78218780251696,2180.0,029,45029,16.0,8.0,62.25,82.0,112.0,155.5,1792.0,1244.0,98.46,20.161093483036364,114.25,-8.714374534523417,1.8496089782652854,145.69,159.61,9.689805752145775,24.0,4.0,69.0,40.0,118.5,127.0,2844.0,508.0,45,676588.0,1.4655739138673685,347952.0,3156.0,1728.0,106.91,120.28,159.23,165.65,502524.0,286244.0,2008.0
3.0,3.0,42.33,42.33,107.67,107.67,323.0,323.0,189.0,65.0,50.33,63.95,81.06,94.12,15321.0,6118.0,1099.0,-76.33505598621878,539.0,029,45029,1.0,,53.0,,142.0,,142.0,,100.83,2.407068860450945,113.81,9.606865392150766,2.0272984230883666,163.53,170.05,12.245178117921608,4.0,2.0,69.5,77.5,163.25,149.5,653.0,299.0,45,179716.0,-0.7343789721366623,91657.0,775.0,427.0,106.47,113.51,174.89,172.4,135542.0,73616.0,2009.0
6.0,2.0,117.33,93.5,174.5,146.5,1047.0,293.0,173.0,63.0,46.81,51.57,73.43,69.81,12703.0,4398.0,972.0,-11.555959963603279,482.0,029,45029,2.0,1.0,29.5,42.0,30.5,38.0,61.0,38.0,108.17,7.279579490231081,120.63,-8.450056032152931,1.855990570398447,160.61,163.76,-1.785605087751474,4.0,,39.75,,74.75,,299.0,,45,156116.0,-0.13131830221015384,78931.0,713.0,389.0,120.7,129.34,172.78,170.57,123194.0,66350.0,2010.0
1.0,,1337.0,,350.0,,350.0,,162.0,19.0,39.92,48.89,70.4,92.89,11405.0,1765.0,999.0,2.777777777777768,396.0,029,45029,3.0,2.0,109.33,126.5,94.33,101.5,283.0,203.0,99.64,-7.885735416474072,128.74,-1.4091211519430158,1.8298374146928946,145.86,177.19,-9.183737002677294,3.0,,17.0,,52.0,,156.0,,45,145717.0,-0.06661072535806711,70168.0,686.0,346.0,112.84,129.38,165.67,179.63,113650.0,62151.0,2011.0
4.0,2.0,79.0,130.0,140.75,206.5,563.0,413.0,262.0,45.0,40.91,57.29,72.63,81.93,19030.0,3687.0,1188.0,18.918918918918926,542.0,029,45029,,,,,,,,,95.47,-4.185066238458457,119.88,3.8312133648519042,1.8999423902796693,145.11,166.96,-0.5141916906622801,9.0,1.0,39.56,29.0,59.44,92.0,535.0,92.0,45,172389.0,0.1830397276913469,90493.0,830.0,472.0,113.73,125.39,168.21,172.87,139614.0,81596.0,2012.0
5.0,3.0,285.0,461.33,170.8,206.33,854.0,619.0,284.0,56.0,42.65,51.79,68.7,72.68,19511.0,4070.0,1206.0,1.5151515151515138,515.0,029,45029,1.0,,35.0,,46.0,,46.0,,91.63,-4.022205928563949,121.25,-8.338547703179245,1.741514787733275,127.66,153.43,-12.025360071669777,9.0,1.0,56.11,131.0,63.11,81.0,568.0,81.0,45,153963.0,-0.10688617023127922,79016.0,794.0,431.0,110.16,129.14,149.6,162.58,118779.0,70074.0,2013.0
2.0,1.0,67.5,59.0,93.5,115.0,187.0,115.0,186.0,44.0,46.66,53.05,70.29,69.16,13074.0,3043.0,836.0,-30.679933665008296,372.0,029,45029,1.0,,58.0,,58.0,,58.0,,87.45,-4.56182472989195,106.72,5.149222039280832,1.8311892510005718,128.11,149.37,0.3524988250039218,8.0,2.0,23.63,24.0,43.0,42.0,344.0,84.0,45,107100.0,-0.3043783246624189,55566.0,564.0,307.0,105.33,118.16,150.51,163.4,84888.0,50164.0,2014.0
