year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,135,45.95,40.66,1683,77331,40135,1.41262911953,,,,,
2001,40,135,53.52,62.57,1945,104103,40135,1.06920249321,16.4744287269,53.8858829316,15.5674390969,0.346200100865,-24.3111671402
2002,40,135,63.48,52.1,1794,113883,40135,1.52303262956,18.6098654709,-16.7332587502,-7.76349614396,0.0939454194404,42.4456676106
2003,40,135,68.17,54.65,2194,149575,40135,1.55924062214,7.38815374921,4.89443378119,22.2965440357,0.31340937629,2.37736157976
2004,40,135,69.41,52.66,1922,133408,40135,1.64759779719,1.81898195687,-3.64135407136,-12.3974475843,-0.108086244359,5.66667990777
2005,40,135,71.58,55.06,1890,135280,40135,1.62504540501,3.12635066993,4.55753892898,-1.66493236212,0.0140321420005,-1.36880446279
2006,40,135,78.47,62.74,1856,145632,40135,1.56339655722,9.62559374127,13.9484199056,-1.79894179894,0.0765227675931,-3.79366924778
2007,40,135,87.42,63.66,1889,165144,40135,1.71654099906,11.4056327259,1.46636914249,1.77801724138,0.133981542518,9.79562358187
2008,40,135,90.38,68.66,4316,390100,40135,1.64542674046,3.3859528712,7.85422557336,128.480677607,1.36218088456,-4.142881448
2009,40,135,102.24,73.79,963,98459,40135,1.73194199756,13.1223722062,7.47159918439,-77.687673772,-0.747605742117,5.25792215314
2010,40,135,104.44,70.84,795,83026,40135,1.84288537549,2.15179968701,-3.99783168451,-17.445482866,-0.156745447344,6.40572132841
2011,40,135,90.97,64.05,911,82871,40135,1.77537080406,-12.8973573344,-9.58498023715,14.5911949686,-0.00186688507215,-3.66352527035
2012,40,135,2.97,64.03,1031,3059,40135,0.0579806340778,-96.7351874244,-0.0312256049961,13.17233809,-0.963087207829,-96.7341676485
2013,40,135,99.49,69.25,1057,105159,40135,1.79584837545,3249.83164983,8.15242854912,2.52182347236,33.3769205623,2997.32448431
2014,40,135,93.75,73.77,622,58312,40135,1.58855225702,-5.76942406272,6.52707581227,-41.1542100284,-0.445487309693,-11.543074642
