year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,033,87.81,58.63,477,41887,72033,1.87212178066,,,,,
2001,72,033,97.55,59.13,714,69649,72033,2.06219347201,11.0921307368,0.852805730855,49.6855345912,0.662783202426,10.1527418417
2002,72,033,107.99,61.91,728,78618,72033,2.18038281376,10.7022039979,4.70150515813,1.96078431373,0.128774282474,5.73124410271
2003,72,033,106.28,59.61,994,105647,72033,2.22865291059,-1.58347995185,-3.71507026329,36.5384615385,0.343801673917,2.2138358695
2004,72,033,110.03,59.4,675,74271,72033,2.31544612795,3.52841550621,-0.352289884248,-32.092555332,-0.296989029504,3.89442505598
2005,72,033,111.24,56.04,856,95225,72033,2.4812633833,1.0997000818,-5.65656565657,26.8148148148,0.282128960159,7.16135233509
2006,72,033,113.12,58.8,681,77033,72033,2.40476190476,1.69003955412,4.92505353319,-20.4439252336,-0.191042268312,-3.08316638414
2007,72,033,123.57,61.01,457,56470,72033,2.531757089,9.23797736917,3.75850340136,-32.892804699,-0.266937546246,5.28098785948
2008,72,033,118.89,61.89,1276,151708,72033,2.40123606398,-3.78732702112,1.44238649402,179.212253829,1.68652381796,-5.15535339406
2009,72,033,139.27,97.58,246,34260,72033,1.78404898545,17.1418958701,57.6668282437,-80.7210031348,-0.774171434598,-25.7028905985
2010,72,033,116.69,63.88,153,17853,72033,2.28338290545,-16.2131112228,-34.5357655257,-37.8048780488,-0.478896672504,27.9888009843
2011,72,033,91.2,53.96,123,11217,72033,2.11267605634,-21.8442025881,-15.5291170946,-19.6078431373,-0.371702234919,-7.47605006162
2012,72,033,2.99,62.98,167,499,72033,0.0593442362655,-96.7214912281,16.7160859896,35.7723577236,-0.955513952037,-97.1910394834
2013,72,033,141.33,63.26,159,22471,72033,2.79264147961,4626.75585284,0.444585582725,-4.79041916168,44.0320641283,4605.83439159
2014,72,033,118.71,54.47,174,20656,72033,2.72420598495,-16.0050944598,-13.8950363579,9.43396226415,-0.0807707712162,-2.45056499955
