asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
7.0,5.0,56.14,47.6,114.0,56.6,798.0,283.0,742.0,259.0,31.98,37.65,45.77,47.03,33958.0,12182.0,3604.0,,1405.0,035,28035,12.0,3.0,32.58,32.0,46.83,76.33,562.0,229.0,45.05,,57.31,,1.5638179800221974,56.36,65.26,,6.0,2.0,24.5,13.0,44.83,52.0,269.0,104.0,28,203105.0,,91688.0,1965.0,984.0,52.61,64.85,61.99,71.54,121812.0,70400.0,2000.0
6.0,5.0,84.33,95.2,159.5,183.8,957.0,919.0,581.0,239.0,39.39,45.84,56.29,60.21,32702.0,14389.0,4166.0,15.593784683684797,2064.0,035,28035,23.0,11.0,94.17,161.09,99.52,162.09,2289.0,1783.0,54.36,20.665926748057718,66.97,1.4008546968374835,1.5857247976453273,68.96,79.57,22.356281050390336,8.0,3.0,65.5,98.33,49.0,80.33,392.0,241.0,28,287278.0,0.41443095935599805,164236.0,2467.0,1614.0,61.88,69.46,77.74,84.18,191779.0,135868.0,2001.0
10.0,6.0,175.5,175.33,139.7,172.83,1397.0,1037.0,549.0,214.0,41.71,46.37,59.89,61.99,32880.0,13265.0,4051.0,-2.760441670667302,2018.0,035,28035,20.0,12.0,60.55,72.67,80.3,81.92,1606.0,983.0,60.4,11.111111111111116,72.49,-1.0469837587006925,1.5691225165562912,75.82,82.92,9.947795823665896,4.0,2.0,50.5,39.5,77.75,56.5,311.0,113.0,28,307147.0,0.06916297105939195,167341.0,2416.0,1545.0,65.84,73.85,82.47,86.82,199251.0,134143.0,2002.0
16.0,12.0,68.75,71.17,79.69,78.0,1275.0,936.0,690.0,257.0,47.12,65.37,62.59,64.66,43185.0,16618.0,4782.0,18.044927178474456,2473.0,035,28035,15.0,9.0,49.47,42.56,89.2,98.0,1338.0,882.0,68.42,13.278145695364252,77.97,-1.8017642208800644,1.5408506284712071,84.34,90.01,11.237140596148798,11.0,4.0,41.64,49.25,58.45,64.0,643.0,256.0,28,403319.0,0.3131139161378753,222598.0,3319.0,2019.0,71.67,78.18,89.59,93.91,297360.0,189596.0,2003.0
22.0,9.0,80.09,137.89,70.55,66.22,1552.0,596.0,659.0,231.0,44.42,51.87,68.13,69.98,44896.0,16165.0,4134.0,-13.550815558343787,2080.0,035,28035,8.0,4.0,174.38,307.5,55.38,43.5,443.0,174.0,66.23,-3.2008184741303625,77.23,3.441395778345324,1.5938773969500226,84.45,87.52,0.13042447237372468,9.0,2.0,46.78,80.5,90.56,163.0,815.0,326.0,28,349133.0,-0.1343502289750793,182036.0,2803.0,1692.0,68.84,76.8,88.55,90.5,248214.0,153131.0,2004.0
23.0,12.0,75.65,79.92,114.13,78.42,2625.0,941.0,765.0,228.0,43.03,48.41,67.0,69.46,51255.0,15838.0,3900.0,-5.660377358490565,1707.0,035,28035,4.0,2.0,154.25,277.0,95.5,125.5,382.0,251.0,63.87,-3.5633398761890533,76.73,4.272112082314927,1.661969625802411,84.92,90.23,0.5565423327412722,14.0,4.0,56.64,70.75,164.5,132.0,2303.0,528.0,28,331201.0,-0.051361515525601975,154026.0,2529.0,1370.0,71.03,82.39,88.91,94.18,224864.0,129025.0,2005.0
19.0,14.0,71.16,75.0,119.53,113.14,2271.0,1584.0,819.0,297.0,50.27,56.48,76.49,75.74,62644.0,22494.0,4061.0,4.128205128205131,1805.0,035,28035,3.0,2.0,327.33,462.0,55.33,30.0,166.0,60.0,68.81,7.73446062314076,76.96,3.6856114542060503,1.7232233686964102,94.86,96.51,11.705134243994353,7.0,3.0,54.71,71.33,104.14,135.0,729.0,405.0,28,385246.0,0.16317885513630692,174193.0,2497.0,1382.0,75.32,82.04,99.84,101.52,249312.0,140303.0,2006.0
18.0,4.0,92.67,148.5,141.72,186.0,2551.0,744.0,635.0,238.0,50.04,57.83,84.25,82.33,53499.0,19595.0,3535.0,-12.952474759911347,1676.0,035,28035,5.0,3.0,307.8,483.33,44.6,46.0,223.0,138.0,72.86,5.885772416799884,86.48,4.974706212816682,1.8089486686796594,105.44,107.64,11.153278515707354,3.0,3.0,43.0,43.0,97.67,97.67,293.0,293.0,28,372727.0,-0.03249611936269292,180413.0,2403.0,1320.0,79.55,91.67,110.47,112.71,265448.0,148777.0,2007.0
52.0,32.0,123.69,141.75,159.0,153.0,8268.0,4896.0,1456.0,476.0,52.61,62.17,79.42,73.29,115640.0,34888.0,9928.0,180.84865629420085,5052.0,035,28035,8.0,,32.5,,107.0,,856.0,,91.25,25.240186659346687,110.85,-10.816282453696967,1.6132876712328765,117.77,122.27,11.693854324734442,28.0,16.0,54.0,71.75,95.29,118.25,2668.0,1892.0,28,1169180.0,2.1368266854829407,617720.0,7508.0,4336.0,96.8,112.73,123.77,126.94,929284.0,550416.0,2008.0
8.0,6.0,199.5,234.5,164.88,164.67,1319.0,988.0,220.0,104.0,61.61,83.37,80.12,75.48,17626.0,7850.0,2197.0,-77.8706688154714,1192.0,035,28035,2.0,1.0,52.0,73.0,135.5,149.0,271.0,149.0,93.71,2.695890410958901,101.91,5.601763327315479,1.7036602283641018,127.72,125.94,8.448671138660103,5.0,3.0,152.4,171.67,142.6,138.33,713.0,415.0,28,280592.0,-0.7600095793633145,150120.0,1760.0,1051.0,98.14,103.46,132.52,130.51,233238.0,137165.0,2009.0
