year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,035,56.36,45.05,3604,203105,28035,1.56381798002,,,,,
2001,28,035,68.96,54.36,4166,287278,28035,1.58572479765,22.3562810504,20.6659267481,15.5937846837,0.414430959356,1.40085469684
2002,28,035,75.82,60.4,4051,307147,28035,1.56912251656,9.94779582367,11.1111111111,-2.76044167067,0.0691629710594,-1.0469837587
2003,28,035,84.34,68.42,4782,403319,28035,1.54085062847,11.2371405961,13.2781456954,18.0449271785,0.313113916138,-1.80176422088
2004,28,035,84.45,66.23,4134,349133,28035,1.59387739695,0.130424472374,-3.20081847413,-13.5508155583,-0.134350228975,3.44139577835
2005,28,035,84.92,63.87,3900,331201,28035,1.6619696258,0.556542332741,-3.56333987619,-5.66037735849,-0.0513615155256,4.27211208231
2006,28,035,94.86,68.81,4061,385246,28035,1.7232233687,11.705134244,7.73446062314,4.12820512821,0.163178855136,3.68561145421
2007,28,035,105.44,72.86,3535,372727,28035,1.80894866868,11.1532785157,5.8857724168,-12.9524747599,-0.0324961193627,4.97470621282
2008,28,035,117.77,91.25,9928,1169176,28035,1.61328767123,11.6938543247,25.2401866593,180.848656294,2.13681595377,-10.8162824537
2009,28,035,127.72,93.71,2197,280592,28035,1.70366022836,8.44867113866,2.69589041096,-77.8706688155,-0.760008758305,5.60176332732
2010,28,035,119.22,87.24,1867,222593,28035,1.70821870702,-6.65518321328,-6.90427915911,-15.0204824761,-0.206702258083,0.267569705223
2011,28,035,119.39,94.23,1548,184811,28035,1.58375782659,0.142593524576,8.01237964237,-17.086234601,-0.169735795825,-7.28600383016
2012,28,035,2.9,100.78,1767,5130,28035,0.0359694383806,-97.5709858447,6.95107715165,14.1472868217,-0.972241912007,-97.7288548933
2013,28,035,110.78,100.08,1790,198297,28035,1.38364308553,3720.0,-0.694582258385,1.30164119977,37.6543859649,3746.7186251
2014,28,035,113.8,92.03,1369,155795,28035,1.5456916223,2.72612384907,-8.04356514788,-23.5195530726,-0.214335063062,11.711729597
