year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,065,47.22,44.18,677,31966,21065,1.33601177003,,,,,
2001,21,065,51.58,40.34,762,39304,21065,1.59828953892,9.23337568827,-8.69171570847,12.5553914328,0.229556403679,19.6313965768
2002,21,065,57.47,42.28,794,45629,21065,1.69908940397,11.4191547111,4.8091224591,4.19947506562,0.160925096682,6.30673370499
2003,21,065,65.35,52.36,899,58748,21065,1.56011268144,13.711501653,23.8410596026,13.2241813602,0.287514519275,-8.17948262241
2004,21,065,59.86,45.57,744,44539,21065,1.64197937239,-8.40091813313,-12.9679144385,-17.2413793103,-0.241863552802,5.24748577023
2005,21,065,68.33,45.42,741,50630,21065,1.88050418318,14.1496825927,-0.329163923634,-0.403225806452,0.136756550439,14.5266630504
2006,21,065,74.24,49.37,742,55086,21065,1.87968401863,8.64920240012,8.69660942316,0.134952766532,0.088011060636,-0.0436140771052
2007,21,065,80.73,52.98,595,48032,21065,1.90472819932,8.74191810345,7.31213287422,-19.8113207547,-0.128054315071,1.33236120738
2008,21,065,73.8,51.04,1492,110112,21065,1.80740595611,-8.58416945373,-3.6617591544,150.756302521,1.29247168554,-5.10950818297
2009,21,065,79.02,55.28,285,22521,21065,1.78681259045,7.07317073171,8.30721003135,-80.8981233244,-0.795471883173,-1.1393879496
2010,21,065,85.99,55.21,208,17886,21065,1.94688462235,8.82055175905,-0.126628075253,-27.0175438596,-0.205807912615,8.95852384061
2011,21,065,83.89,51.56,220,18456,21065,2.03379557797,-2.4421444354,-6.6111211737,5.76923076923,0.0318685005032,4.46410406753
2012,21,065,2.98,63.25,222,662,21065,0.0588932806324,-96.4477291692,22.6726144298,0.909090909091,-0.964130905938,-97.104267446
2013,21,065,81.37,54.43,215,17494,21065,1.86868454896,2630.53691275,-13.9446640316,-3.15315315315,25.4259818731,3073.00128112
2014,21,065,88.08,52.25,154,13564,21065,2.10717703349,8.24628241367,-4.00514422194,-28.3720930233,-0.224648450897,12.7625866369
