year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,033,48.65,36.73,339,16492,21033,1.65566294582,,,,,
2001,21,033,61.0,46.76,460,28061,21033,1.63066723695,25.3854059609,27.307378165,35.6932153392,0.701491632307,-1.50970998833
2002,21,033,62.42,49.34,419,26156,21033,1.58137413863,2.32786885246,5.51753635586,-8.91304347826,-0.0678878158298,-3.02287905268
2003,21,033,69.2,52.93,537,37159,21033,1.63423389382,10.8619032361,7.27604377787,28.1622911695,0.420668297905,3.34264699927
2004,21,033,71.55,54.42,496,35490,21033,1.64346747519,3.39595375723,2.8150387304,-7.63500931099,-0.0449150945935,0.565009782616
2005,21,033,72.95,47.67,501,36548,21033,1.91289070694,1.95667365479,-12.4035281147,1.00806451613,0.0298112144266,16.3935846506
2006,21,033,71.0,49.44,458,32516,21033,1.79510517799,-2.67306374229,3.71302706104,-8.58283433134,-0.110320674182,-6.15746255249
2007,21,033,72.48,51.5,475,34429,21033,1.75922330097,2.08450704225,4.16666666667,3.71179039301,0.0588325747324,-1.99887323944
2008,21,033,83.15,66.52,1652,137360,21033,1.5625,14.7213024283,29.1650485437,247.789473684,2.98965987975,-11.1823951435
2009,21,033,91.48,66.86,245,22413,21033,1.71029015854,10.0180396873,0.511124473842,-85.1694915254,-0.83683022714,9.45857014657
2010,21,033,93.53,72.84,245,22914,21033,1.6050590335,2.24092697857,8.94406221956,0.0,0.0223530986481,-6.15282292988
2011,21,033,94.66,68.85,213,20163,21033,1.71859114016,1.20816850208,-5.47775947282,-13.0612244898,-0.120057606703,7.07339133902
2012,21,033,2.95,66.68,275,812,21033,0.0553014397121,-96.8835833509,-3.15177923021,29.1079812207,-0.959728215047,-96.7821642728
2013,21,033,86.08,64.67,258,22209,21033,1.66383176125,2817.96610169,-3.01439712058,-6.18181818182,26.3509852217,2908.65903295
2014,21,033,88.38,75.78,144,12727,21033,1.45783847981,2.6719330855,17.1795268285,-44.1860465116,-0.426944031699,-12.3806556791
