year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,025,51.63,43.16,997,51472,28025,1.4953081557,,,,,
2001,28,025,65.24,54.99,1018,66412,28025,1.48299690853,26.360643037,27.4096385542,2.10631895687,0.290254895866,-0.823325086804
2002,28,025,69.91,62.78,894,62497,28025,1.39196400127,7.15818516248,14.1662120386,-12.1807465619,-0.0589501897247,-6.13844214583
2003,28,025,81.39,63.48,1033,84081,28025,1.60267013233,16.4211128594,1.11500477859,15.548098434,0.345360577308,15.1373261706
2004,28,025,73.23,58.59,958,70154,28025,1.56233998976,-10.0258016955,-7.70321361059,-7.26040658277,-0.16563789679,-2.51643440234
2005,28,025,75.55,58.48,803,60667,28025,1.61486833105,3.16810050526,-0.187745349036,-16.1795407098,-0.13523106309,3.36215814985
2006,28,025,75.25,63.28,707,53200,28025,1.48644911504,-0.397088021178,8.20793433653,-11.9551681196,-0.123081741309,-7.95230258341
2007,28,025,95.42,82.92,542,51718,28025,1.43843463579,26.803986711,31.0366624526,-23.3380480905,-0.0278571428571,-3.2301461762
2008,28,025,98.73,88.52,1888,186400,28025,1.3941764573,3.4688744498,6.75349734684,248.339483395,2.60416102711,-3.07682931114
2009,28,025,86.87,80.09,402,34921,28025,1.35581845424,-12.0125595057,-9.52327157704,-78.7076271186,-0.812655579399,-2.75130187847
2010,28,025,93.41,76.27,369,34468,28025,1.53090992527,7.52849084839,-4.76963416157,-8.20895522388,-0.0129721371095,12.9140793503
2011,28,025,91.4,98.56,340,31076,28025,1.15919237013,-2.15180387539,29.2251212797,-7.85907859079,-0.0984101195312,-24.2808246913
2012,28,025,2.92,79.22,363,1059,28025,0.0460742236809,-96.8052516411,-19.6225649351,6.76470588235,-0.965922255116,-96.0253168613
2013,28,025,94.21,86.71,364,34292,28025,1.35811901741,3126.36986301,9.45468316082,0.275482093664,31.3814919736,2847.67639889
2014,28,025,100.19,87.64,272,27252,28025,1.42899931538,6.34752149453,1.07254065275,-25.2747252747,-0.205295695789,5.21900489264
