year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,113,80.54,57.04,2138,172201,72113,1.76498948107,,,,,
2001,72,113,90.02,57.24,2910,261957,72113,1.96584556254,11.7705487956,0.350631136045,36.1085126286,0.521228099721,11.380015781
2002,72,113,87.48,53.44,3336,291838,72113,2.04622005988,-2.82159520107,-6.63871418588,14.6391752577,0.11406833946,4.08854585874
2003,72,113,90.55,53.8,4196,379939,72113,2.10385687732,3.5093735711,0.673652694611,25.7793764988,0.30188323659,2.81674579256
2004,72,113,92.6,58.48,3882,359489,72113,1.97930916553,2.26394257316,8.69888475836,-7.48331744519,-0.0538244297111,-5.91997075177
2005,72,113,95.73,54.4,4190,401101,72113,2.19967830882,3.38012958963,-6.97674418605,7.93405461103,0.115753194117,11.1336393089
2006,72,113,106.88,65.23,3325,355364,72113,2.04813736011,11.6473414812,19.9080882353,-20.6443914081,-0.114028636179,-6.88923230753
2007,72,113,110.1,65.2,2995,329757,72113,2.11081288344,3.0127245509,-0.0459911083857,-9.92481203008,-0.0720585090217,3.06012304379
2008,72,113,106.05,65.32,8260,875992,72113,2.02943202694,-3.67847411444,0.184049079755,175.792988314,1.65647734544,-3.8554273157
2009,72,113,116.53,69.58,1572,183180,72113,2.09345357861,9.88213107025,6.52173913043,-80.9685230024,-0.790888501265,3.15465365779
2010,72,113,112.32,63.14,1145,128610,72113,2.22363002851,-3.6128035699,-9.2555331992,-27.1628498728,-0.297903701277,6.2182630283
2011,72,113,102.57,65.73,1095,112314,72113,1.95059333638,-8.68055555556,4.10199556541,-4.36681222707,-0.12670865407,-12.2788723228
2012,72,113,2.99,65.26,1221,3655,72113,0.0572709163347,-97.0849176172,-0.715046401947,11.5068493151,-0.967457307192,-97.0639233065
2013,72,113,120.91,61.35,1122,135661,72113,2.46352893236,3943.81270903,-5.99141893963,-8.10810810811,36.1165526676,4201.5357358
2014,72,113,122.05,72.38,910,111061,72113,2.10779911578,0.942850053759,17.9788101059,-18.8948306595,-0.181334355489,-14.4398473225
