year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,033,31.5,39.75,12,378,48033,0.990566037736,,,,,
2001,48,033,36.19,51.14,21,760,48033,0.884581540868,14.8888888889,28.6540880503,75.0,1.01058201058,-10.6993873028
2002,48,033,37.4,50.8,10,374,48033,0.920275590551,3.34346504559,-0.664841611263,-52.380952381,-0.507894736842,4.03513390613
2003,48,033,44.18,60.91,11,486,48033,0.906665572156,18.128342246,19.9015748031,10.0,0.299465240642,-1.47890681175
2004,48,033,65.08,68.5,12,781,48033,1.18759124088,47.3064735174,12.4610080447,9.09090909091,0.606995884774,30.9844861598
2005,48,033,58.2,50.0,5,291,48033,1.455,-10.5716041795,-27.0072992701,-58.3333333333,-0.627400768246,22.5169022741
2006,48,033,94.0,18.0,1,94,48033,6.52777777778,61.5120274914,-64.0,-80.0,-0.676975945017,348.644520809
2007,48,033,58.0,40.5,2,116,48033,1.79012345679,-38.2978723404,125.0,100.0,0.234042553191,-72.5768321513
2008,48,033,85.33,46.67,12,1024,48033,2.28546175273,47.1206896552,15.2345679012,500.0,7.8275862069,27.6706220492
2009,48,033,137.5,75.0,4,550,48033,2.29166666667,61.1391069964,60.7028069424,-66.6666666667,-0.462890625,0.271494980273
2010,48,033,25.33,38.0,3,76,48033,0.833223684211,-81.5781818182,-49.3333333333,-25.0,-0.861818181818,-63.6411483254
2011,48,033,168.0,130.0,1,168,48033,1.61538461538,563.245163837,242.105263158,-66.6666666667,1.21052631579,93.8716632755
2012,48,033,3.0,82.88,8,24,48033,0.0452461389961,-98.2142857143,-36.2461538462,700.0,-0.857142857143,-97.1990485383
2013,48,033,106.33,52.22,9,957,48033,2.54524128686,3444.33333333,-36.9932432432,12.5,38.875,5525.32260947
2014,48,033,100.11,144.56,9,901,48033,0.865644023243,-5.84971315715,176.828801226,0.0,-0.0585161964472,-65.9897068419
