year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,169,49.32,46.04,84,4143,17169,1.33905299739,,,,,
2001,17,169,57.21,52.08,151,8639,17169,1.37312788018,15.99756691,13.1190269331,79.7619047619,1.08520395848,2.54470008708
2002,17,169,66.9,56.13,173,11573,17169,1.48984500267,16.937598322,7.77649769585,14.5695364238,0.339622641509,8.50009122766
2003,17,169,71.42,57.24,251,17926,17169,1.55966107617,6.75635276532,1.97755211117,45.0867052023,0.548950142573,4.68612999157
2004,17,169,73.69,58.79,174,12822,17169,1.56680557918,3.17838140577,2.70789657582,-30.6772908367,-0.284726096173,0.458080484201
2005,17,169,81.39,56.57,165,13430,17169,1.79843556655,10.4491789931,-3.77615240687,-5.1724137931,0.0474184994541,14.783581987
2006,17,169,81.85,61.21,141,11541,17169,1.67149975494,0.565179997543,8.20222732897,-14.5454545455,-0.140655249442,-7.05812395914
2007,17,169,85.21,65.17,121,10310,17169,1.63437931564,4.10507025046,6.46953112237,-14.1843971631,-0.106663200762,-2.22078640432
2008,17,169,90.19,68.66,400,36076,17169,1.64196766676,5.84438446192,5.35522479669,230.578512397,2.49912706111,0.464295592531
2009,17,169,83.97,71.04,119,9993,17169,1.47751266892,-6.89655172414,3.46635595689,-70.25,-0.723001441401,-10.0157269338
2010,17,169,94.6,74.39,111,10501,17169,1.58959537572,12.6592830773,4.71565315315,-6.72268907563,0.0508355849094,7.5859049578
2011,17,169,101.02,80.32,81,8183,17169,1.57214890438,6.78646934461,7.97150154591,-27.027027027,-0.220740881821,-1.09754165158
2012,17,169,2.96,75.72,137,406,17169,0.0488642366614,-97.0698871511,-5.72709163347,69.1358024691,-0.950384944397,-96.8918824085
2013,17,169,89.23,78.41,99,8834,17169,1.42249075373,2914.52702703,3.55256207079,-27.7372262774,20.7586206897,2811.10810466
2014,17,169,78.26,74.81,81,6339,17169,1.30764603663,-12.2940715006,-4.59125111593,-18.1818181818,-0.282431514603,-8.07349480502
