year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,003,41.51,50.22,221,9174,38003,1.03320390283,,,,,
2001,38,003,50.97,47.87,354,18042,38003,1.33094840192,22.7896892315,-4.67941059339,60.1809954751,0.966644865925,28.8175933404
2002,38,003,61.4,55.76,339,20816,38003,1.37643472023,20.4630174613,16.4821391268,-4.23728813559,0.153752355615,3.41758690585
2003,38,003,62.94,55.52,500,31468,38003,1.41705691643,2.50814332248,-0.430416068867,47.4926253687,0.511721752498,2.95126209764
2004,38,003,67.1,68.32,299,20064,38003,1.22767857143,6.60946933588,23.0547550432,-40.2,-0.362399898309,-13.3642017341
2005,38,003,71.58,64.77,296,21187,38003,1.38142658638,6.67660208644,-5.19613583138,-1.00334448161,0.0559708931419,12.5234746726
2006,38,003,76.34,62.77,288,21985,38003,1.52023259519,6.64990220732,-3.08784931295,-2.7027027027,0.0376646056544,10.0480192125
2007,38,003,80.92,63.69,281,22739,38003,1.58816140681,5.99947602829,1.46566831289,-2.43055555556,0.0342961109848,4.46831700889
2008,38,003,76.56,73.13,1068,81764,38003,1.30862846985,-5.38803756797,14.8217930601,280.071174377,2.59576058754,-17.6010407863
2009,38,003,102.15,77.49,237,24209,38003,1.64779326365,33.4247648903,5.96198550526,-77.808988764,-0.703916148916,25.9175771897
2010,38,003,104.22,89.19,253,26368,38003,1.46064581231,2.02643171806,15.0987224158,6.75105485232,0.0891817092817,-11.3574594256
2011,38,003,96.43,95.46,229,22083,38003,1.26270165514,-7.47457301861,7.02993609149,-9.48616600791,-0.162507584951,-13.551824508
2012,38,003,2.92,91.89,251,733,38003,0.0397214060289,-96.9718967126,-3.73978629793,9.60698689956,-0.966807046144,-96.8542524778
2013,38,003,113.37,87.87,223,25281,38003,1.61275179242,3782.53424658,-4.37479595168,-11.1553784861,33.4897680764,3960.15786864
2014,38,003,142.26,125.29,169,24042,38003,1.41930720728,25.4829319926,42.5856378741,-24.2152466368,-0.0490091372968,-11.9946904447
