asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,14.0,14.0,2.0,2.0,2.0,2.0,,,,,,,,,93.0,,43.0,123,31123,7.0,4.0,35.14,34.75,54.71,49.25,383.0,197.0,44.71,,43.12,,1.38531648401,49.55,48.67,,,,,,,,,,31,4608.0,,2093.0,50.0,30.0,47.9,45.47,50.16,46.9,2508.0,1407.0,2000.0
,,,,,,,,,,,,,,,,126.0,35.4838709677,57.0,123,31123,6.0,1.0,34.17,33.0,50.5,74.0,303.0,74.0,48.48,8.43211809439,51.37,-3.97950781456,1.33018770627,51.59,52.09,4.11705348133,,,,,,,,,31,6500.0,0.410590277778,2969.0,72.0,43.0,52.76,53.33,53.63,51.77,3861.0,2226.0,2001.0
,,,,,,,,1.0,,60.0,,100.0,,100.0,,198.0,57.1428571429,90.0,123,31123,13.0,5.0,98.23,36.4,36.69,24.0,477.0,120.0,53.75,10.8704620462,57.48,-13.3886880908,1.15209302326,49.54,48.9,-3.973638302,1.0,,11.0,,49.0,,49.0,,31,9809.0,0.509076923077,4401.0,122.0,73.0,54.35,61.25,50.93,51.68,6214.0,3773.0,2002.0
,,,,,,,,,,,,,,,,237.0,19.696969697,103.0,123,31123,14.0,8.0,53.36,65.38,45.57,52.75,638.0,422.0,52.86,-1.65581395349,56.15,12.7059259222,1.29847710935,54.91,54.63,10.8397254744,,,,,,,,,31,13014.0,0.326740748292,5627.0,180.0,83.0,53.71,55.95,56.07,54.81,10092.0,4549.0,2003.0
,,,,,,,,,,,,,,,,183.0,-22.7848101266,68.0,123,31123,1.0,,13.0,,30.0,,30.0,,50.43,-4.59704880817,49.29,10.4498616578,1.43416617093,57.86,56.41,5.37242760881,,,,,,,,,31,10588.0,-0.186414630398,3836.0,158.0,64.0,50.98,49.77,60.32,56.86,9531.0,3639.0,2004.0
,,,,,,,,1.0,,38.0,,55.0,,55.0,,140.0,-23.4972677596,48.0,123,31123,1.0,,36.0,,26.0,,26.0,,50.91,0.951814396193,55.1,10.6817382335,1.58736004714,64.65,70.88,11.735222952,,,,,,,,,31,9051.0,-0.145164336985,3402.0,115.0,44.0,52.66,55.59,67.06,72.93,7712.0,3209.0,2005.0
,,,,,,,,,,,,,,,,149.0,6.42857142857,71.0,123,31123,,,,,,,,,58.76,15.4193675113,61.28,-13.8820859243,1.36700136147,64.26,64.69,-0.603248259861,1.0,,30.0,,65.0,,65.0,,31,9575.0,0.057894155342,4593.0,120.0,69.0,62.61,61.49,63.82,64.46,7658.0,4448.0,2006.0
,,,,,,,,2.0,,53.0,,65.0,,130.0,,130.0,-12.7516778523,54.0,123,31123,,,,,,,,,70.33,19.6902654867,78.72,4.75477108075,1.43199914688,80.57,93.04,25.3812636166,4.0,2.0,49.75,58.5,63.0,79.5,252.0,159.0,31,10474.0,0.0938903394256,5024.0,107.0,50.0,73.36,80.92,84.06,96.18,8994.0,4809.0,2007.0
,,,,,,,,,,,,,,,,304.0,133.846153846,148.0,123,31123,,,,,,,,,67.36,-4.22294895493,84.19,-2.32943712804,1.39864162708,75.37,83.54,-6.45401514211,8.0,,59.5,,27.0,,216.0,,31,22912.0,1.18751193431,12364.0,280.0,144.0,67.81,83.72,72.84,83.08,20396.0,11964.0,2008.0
,,,,,,,,,,,,,,,,66.0,-78.2894736842,33.0,123,31123,,,,,,,,,81.77,21.3925178147,100.36,3.76688812952,1.4513268925,94.94,99.61,25.9652381584,1.0,,18.0,,53.0,,53.0,,31,6266.0,-0.726518854749,3287.0,60.0,31.0,85.28,103.1,94.62,99.48,5677.0,3084.0,2009.0
