asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,142.0,142.0,114.0,114.0,114.0,114.0,2.0,,52.0,,67.0,,134.0,,258.0,,124.0,281,13281,,,,,,,,,85.01,,88.45,,1.50732266792,102.51,123.89,,,,,,,,,,13,26447.0,,15362.0,172.0,101.0,95.76,86.93,111.8,120.73,19229.0,12194.0,2000.0
1.0,,44.0,,170.0,,170.0,,,,,,,,,,496.0,92.2480620155,285.0,281,13281,,,,,,,,,87.19,2.56440418774,100.08,22.08626666,1.84023397179,128.36,137.08,25.2170519949,2.0,2.0,135.5,135.5,169.0,169.0,338.0,338.0,13,63667.0,1.40734298786,39067.0,354.0,232.0,85.76,95.88,128.78,133.33,45588.0,30932.0,2001.0
1.0,1.0,140.0,140.0,132.0,132.0,132.0,132.0,1.0,,109.0,,280.0,,280.0,,685.0,38.1048387097,446.0,281,13281,5.0,3.0,85.8,58.0,78.4,88.33,392.0,265.0,88.73,1.76625759835,90.72,10.5589303751,2.0345429956,144.42,145.48,12.5116858835,3.0,3.0,65.67,65.67,190.67,190.67,572.0,572.0,13,98925.0,0.553787676504,64883.0,559.0,394.0,92.19,89.47,148.71,143.21,83127.0,56424.0,2002.0
2.0,2.0,117.5,117.5,80.0,80.0,160.0,160.0,1.0,1.0,79.0,79.0,150.0,150.0,150.0,150.0,870.0,27.0072992701,529.0,281,13281,3.0,2.0,103.67,113.5,158.67,172.5,476.0,345.0,95.96,8.14831511326,98.02,-3.88493647731,1.95550229262,150.12,144.96,3.94682176984,,,,,,,,,13,130604.0,0.320232499368,76685.0,772.0,483.0,96.29,97.45,149.55,142.37,115450.0,68764.0,2003.0
2.0,,476.5,,394.5,,789.0,,5.0,1.0,74.6,126.0,100.2,75.0,501.0,75.0,721.0,-17.1264367816,393.0,281,13281,,,,,,,,,96.4,0.45852438516,103.85,0.790183897142,1.97095435685,152.0,160.17,1.25233146816,,,,,,,,,13,109593.0,-0.160875624024,62947.0,613.0,366.0,97.92,102.95,150.74,159.27,92403.0,58292.0,2004.0
4.0,2.0,251.5,95.0,317.25,162.5,1269.0,325.0,2.0,,18.5,,59.5,,119.0,,908.0,25.9361997226,482.0,281,13281,,,,,,,,,116.73,21.0892116183,126.25,-12.4340696254,1.72588451983,161.17,169.2,6.03289473684,3.0,1.0,137.33,112.0,139.33,257.0,418.0,257.0,13,146338.0,0.335286012793,81555.0,754.0,444.0,114.85,126.96,161.68,170.25,121908.0,75591.0,2005.0
3.0,3.0,70.0,70.0,66.33,66.33,199.0,199.0,2.0,,61.0,,162.5,,325.0,,1046.0,15.1982378855,579.0,281,13281,,,,,,,,,117.54,0.693909020817,129.55,8.05456766613,1.86489705632,175.36,175.25,8.80436805857,1.0,1.0,138.0,138.0,152.0,152.0,152.0,152.0,13,183422.0,0.253413330782,101469.0,905.0,542.0,121.41,131.4,180.25,177.8,163127.0,96368.0,2006.0
,,,,,,,,2.0,,57.0,,190.0,,380.0,,969.0,-7.36137667304,559.0,281,13281,4.0,1.0,92.25,59.0,178.0,170.0,712.0,170.0,124.45,5.87884975328,129.89,8.42404297889,2.02199678586,201.31,191.92,14.798129562,3.0,2.0,147.33,159.0,332.67,324.0,998.0,648.0,13,195066.0,0.063482025057,107283.0,845.0,511.0,121.99,125.68,194.71,188.54,164534.0,96345.0,2007.0
24.0,8.0,117.33,84.5,122.17,150.0,2932.0,1200.0,8.0,8.0,115.0,115.0,176.0,176.0,1408.0,1408.0,2964.0,205.882352941,1624.0,281,13281,8.0,8.0,122.5,122.5,288.0,288.0,2304.0,2304.0,119.19,-4.22659702692,135.98,3.74403975798,2.09770114943,200.02,187.96,-0.64080274204,4.0,4.0,36.0,36.0,39.0,39.0,156.0,156.0,13,592872.0,2.0393405309,305252.0,2588.0,1516.0,110.67,118.47,194.15,183.0,502472.0,277424.0,2008.0
7.0,3.0,73.43,64.33,264.86,173.67,1854.0,521.0,3.0,,95.0,,215.67,,647.0,,834.0,-71.8623481781,492.0,281,13281,1.0,1.0,25.0,25.0,110.0,110.0,110.0,110.0,112.03,-6.00721537042,115.14,7.94430063376,2.26434883513,202.94,193.93,1.4598540146,1.0,,36.0,,260.0,,260.0,,13,169254.0,-0.714518479537,95412.0,721.0,443.0,108.46,110.76,196.28,187.28,141521.0,82966.0,2009.0
6.0,,81.17,,300.17,,1801.0,,2.0,1.0,323.5,265.0,114.0,100.0,228.0,100.0,684.0,-17.9856115108,413.0,281,13281,2.0,1.0,88.5,136.0,329.5,408.0,659.0,408.0,111.54,-0.437382843881,117.03,-3.05978845771,2.19506455083,195.87,181.6,-3.48378831182,1.0,1.0,143.0,143.0,108.0,108.0,108.0,108.0,13,133978.0,-0.208420480461,75001.0,613.0,386.0,107.73,112.78,194.43,181.49,119188.0,70054.0,2010.0
7.0,1.0,71.86,49.0,218.43,117.0,1529.0,117.0,,,,,,,,,666.0,-2.63157894737,365.0,281,13281,,,,,,,,,125.52,12.5336202259,123.46,-13.6510553835,1.8954150733,190.33,188.05,-2.82840659621,1.0,1.0,29.0,29.0,80.0,80.0,80.0,80.0,13,126763.0,-0.0538521249757,68637.0,580.0,344.0,126.16,125.28,190.81,188.81,110672.0,64952.0,2011.0
4.0,4.0,81.0,81.0,144.25,144.25,577.0,577.0,1.0,1.0,77.0,77.0,40.0,40.0,40.0,40.0,797.0,19.6696696697,474.0,281,13281,1.0,1.0,70.0,70.0,243.0,243.0,243.0,243.0,101.48,-19.1523263225,106.37,15.1046392237,2.18171068191,177.12,175.78,-6.94057689277,,,,,,,,,13,141164.0,0.113605705135,83321.0,722.0,437.0,101.11,105.78,176.36,174.28,127330.0,76160.0,2012.0
