year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,281,102.51,85.01,258,26447,13281,1.50732266792,,,,,
2001,13,281,128.36,87.19,496,63667,13281,1.84023397179,25.2170519949,2.56440418774,92.2480620155,1.40734298786,22.08626666
2002,13,281,144.42,88.73,685,98925,13281,2.0345429956,12.5116858835,1.76625759835,38.1048387097,0.553787676504,10.5589303751
2003,13,281,150.12,95.96,870,130604,13281,1.95550229262,3.94682176984,8.14831511326,27.0072992701,0.320232499368,-3.88493647731
2004,13,281,152.0,96.4,721,109593,13281,1.97095435685,1.25233146816,0.45852438516,-17.1264367816,-0.160875624024,0.790183897142
2005,13,281,161.17,116.73,908,146338,13281,1.72588451983,6.03289473684,21.0892116183,25.9361997226,0.335286012793,-12.4340696254
2006,13,281,175.36,117.54,1046,183422,13281,1.86489705632,8.80436805857,0.693909020817,15.1982378855,0.253413330782,8.05456766613
2007,13,281,201.31,124.45,969,195066,13281,2.02199678586,14.798129562,5.87884975328,-7.36137667304,0.063482025057,8.42404297889
2008,13,281,200.02,119.19,2964,592872,13281,2.09770114943,-0.64080274204,-4.22659702692,205.882352941,2.0393405309,3.74403975798
2009,13,281,202.94,112.03,834,169254,13281,2.26434883513,1.4598540146,-6.00721537042,-71.8623481781,-0.714518479537,7.94430063376
2010,13,281,195.87,111.54,684,133978,13281,2.19506455083,-3.48378831182,-0.437382843881,-17.9856115108,-0.208420480461,-3.05978845771
2011,13,281,190.33,125.52,666,126763,13281,1.8954150733,-2.82840659621,12.5336202259,-2.63157894737,-0.0538521249757,-13.6510553835
2012,13,281,2.95,101.48,797,2354,13281,0.0363372093023,-98.4500604214,-19.1523263225,19.6696696697,-0.981429912514,-98.0828890825
2013,13,281,166.77,103.19,711,118574,13281,2.02018121911,5553.22033898,1.68506109578,-10.7904642409,49.3712829227,5459.53871499
2014,13,281,173.3,108.27,386,66893,13281,2.00078507435,3.91557234515,4.92295765094,-45.7102672293,-0.435854403158,-0.960119051486
