year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,087,61.17,51.83,117,7157,46087,1.47525564345,,,,,
2001,46,087,72.86,53.04,202,14718,46087,1.71710030166,19.1106751676,2.33455527687,72.6495726496,1.0564482325,16.3934067484
2002,46,087,74.06,48.67,265,19627,46087,1.90209574687,1.64699423552,-8.23906485671,31.1881188119,0.333537165376,10.7737122304
2003,46,087,81.66,55.38,328,26785,46087,1.8431744312,10.2619497705,13.7867269365,23.7735849057,0.364701686452,-3.097705032
2004,46,087,80.27,58.65,317,25447,46087,1.71078431373,-1.70217976978,5.90465872156,-3.35365853659,-0.0499533320889,-7.18272319949
2005,46,087,86.68,61.5,257,22277,46087,1.76178861789,7.98554877289,4.85933503836,-18.927444795,-0.124572641176,2.98134041512
2006,46,087,94.56,60.65,324,30636,46087,1.94888705688,9.09090909091,-1.38211382114,26.0700389105,0.375230057907,10.6198006445
2007,46,087,105.91,75.54,243,25735,46087,1.75254831877,12.0029610829,24.550700742,-25.0,-0.159975192584,-10.074403102
2008,46,087,123.08,102.16,720,88620,46087,1.50597102584,16.2118780096,35.2396081546,196.296296296,2.44355935496,-14.0696430614
2009,46,087,133.63,89.22,248,33139,46087,1.87219793768,8.57166070848,-12.6664056382,-65.5555555556,-0.626055066576,24.3183238957
2010,46,087,124.57,74.49,183,22796,46087,2.09038125923,-6.77991468982,-16.5097511769,-26.2096774194,-0.312109598962,11.6538597312
2011,46,087,160.19,96.51,154,24670,46087,2.07478499637,28.5943646143,29.5610149013,-15.8469945355,0.0822074048079,-0.746096569089
2012,46,087,2.95,113.92,172,508,46087,0.0323692064607,-98.1584368562,18.0395813905,11.6883116883,-0.979408188083,-98.4398765888
2013,46,087,135.33,83.31,191,25848,46087,2.03051854519,4487.45762712,-26.8697331461,11.0465116279,49.8818897638,6172.99451304
2014,46,087,123.44,83.67,104,12838,46087,1.84414963547,-8.78593068795,0.432120993878,-45.5497382199,-0.503327143299,-9.17838993203
