year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,183,66.52,51.37,3705,246447,48183,1.61864901694,,,,,
2001,48,183,66.55,60.77,4840,322100,48183,1.36889090012,0.0450992182802,18.2986178704,30.6342780027,0.306974724789,-15.4300354312
2002,48,183,74.29,68.21,4695,348775,48183,1.36142061281,11.630353118,12.2428830015,-2.9958677686,0.0828158956846,-0.545718238114
2003,48,183,82.11,72.01,5844,479842,48183,1.42532287182,10.5263157895,5.57103064067,24.4728434505,0.375792416314,4.69379252882
2004,48,183,85.62,72.46,5773,494313,48183,1.47702180513,4.27475337961,0.624913206499,-1.21492128679,0.0301578436235,3.62717348697
2005,48,183,91.91,77.22,5616,516141,48183,1.48779461279,7.34641438916,6.56914159536,-2.71955655638,0.0441582560038,0.72936009633
2006,48,183,94.14,76.12,5411,509418,48183,1.54591434577,2.4262865847,-1.4245014245,-3.65028490028,-0.013025510471,3.90643523477
2007,48,183,127.5,82.44,4735,603730,48183,1.93322416303,35.4365838113,8.30267997898,-12.4930696729,0.185136763915,25.053769526
2008,48,183,116.89,89.32,11848,1384932,48183,1.63583184057,-8.32156862745,8.3454633673,150.221752904,1.29395922018,-15.3832301573
2009,48,183,127.48,98.85,3035,386899,48183,1.61203844208,9.05979981179,10.6695029109,-74.3838622552,-0.72063682549,-1.45451371584
2010,48,183,133.19,101.88,2783,370657,48183,1.63415292501,4.4791339818,3.06525037936,-8.30313014827,-0.0419799482552,1.37183347174
2011,48,183,129.66,95.19,2618,339459,48183,1.70264733691,-2.65034912531,-6.56654888104,-5.92885375494,-0.0841694612539,4.19143219995
2012,48,183,2.89,94.18,2792,8078,48183,0.038357400722,-97.7710936295,-1.06103582309,6.64629488159,-0.97620331174,-97.7471905138
2013,48,183,131.8,104.1,2844,374845,48183,1.58261287224,4460.55363322,10.533021873,1.86246418338,45.4031938599,4025.9648528
2014,48,183,134.7,96.46,2132,287183,48183,1.74554219366,2.20030349014,-7.33909702209,-25.035161744,-0.233861996292,10.2949574261
