year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,079,164.28,92.4,12839,2109219,06079,2.2224025974,,,,,
2001,06,079,193.9,95.26,26029,5046974,06079,2.54435229897,18.0301923545,3.09523809524,102.733857777,1.392816488,14.4865607134
2002,06,079,216.21,108.63,31668,6846791,06079,2.48791770229,11.5059308922,14.0352718875,21.6642975143,0.35661309133,-2.21803390599
2003,06,079,234.64,107.66,42401,9948807,06079,2.72431729519,8.52412006845,-0.892939335359,33.8922571681,0.45306129543,9.50190565703
2004,06,079,288.83,121.47,27169,7847331,06079,2.97223594303,23.094953972,12.8274196545,-35.9236810453,-0.211228944335,9.10021194229
2005,06,079,341.65,138.49,25636,8758498,06079,3.08370640479,18.2875740055,14.0116901293,-5.6424601568,0.11611170728,3.75039074622
2006,06,079,365.37,167.66,21758,7949766,06079,2.72403972325,6.94277769647,21.0628926276,-15.1271649243,-0.0923368367499,-11.6634541144
2007,06,079,366.85,173.14,18924,6942336,06079,2.64850698856,0.405068834332,3.26851962305,-13.0250942182,-0.126724484721,-2.77282060319
2008,06,079,335.55,149.16,45612,15305240,06079,2.81199718423,-8.53209758757,-13.8500635324,141.027266963,1.2046239191,6.17291917195
2009,06,079,311.35,132.58,16066,5002176,06079,2.93549177855,-7.21203993444,-11.1155805846,-64.7768131194,-0.673172325295,4.39170405325
2010,06,079,306.45,134.34,14091,4318198,06079,2.85144037517,-1.57379155291,1.32750037713,-12.293041205,-0.136736092453,-2.86328185265
2011,06,079,301.56,135.51,12864,3879293,06079,2.78171352668,-1.59569260891,0.870924519875,-8.70768575687,-0.101640777009,-2.44532023527
2012,06,079,2.93,132.67,18272,53589,06079,0.0276060902992,-99.0283857276,-2.09578628883,42.039800995,-0.986185884902,-99.0075868692
2013,06,079,312.96,139.38,15324,4795743,06079,2.80671545415,10581.2286689,5.05766186779,-16.1339754816,88.491182892,10067.0154076
2014,06,079,348.16,144.8,8539,2972908,06079,3.00552486188,11.2474437628,3.88864973454,-44.2769511877,-0.380094387877,7.08334745619
