year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,029,147.39,72.25,321,47313,49029,2.55,,,,,
2001,49,029,157.79,75.0,545,85998,49029,2.62983333333,7.05610964109,3.8062283737,69.7819314642,0.817639972101,3.13071895425
2002,49,029,165.14,75.98,575,94955,49029,2.7168333772,4.65808986628,1.30666666667,5.50458715596,0.104153584967,3.30819610385
2003,49,029,164.79,83.0,802,132161,49029,2.48177710843,-0.211941383069,9.23927349302,39.4782608696,0.391827707862,-8.65184706368
2004,49,029,173.4,83.65,519,89993,49029,2.59115361626,5.22483160386,0.78313253012,-35.2867830424,-0.319065382375,4.40718497454
2005,49,029,169.5,85.55,715,121189,49029,2.47662185856,-2.2491349481,2.27136879857,37.7649325626,0.346649183825,-4.4201068195
2006,49,029,190.25,95.66,807,153531,49029,2.48601818942,12.2418879056,11.8176504968,12.8671328671,0.266872405911,0.379401111483
2007,49,029,232.4,97.95,810,188243,49029,2.96579887698,22.1550591327,2.39389504495,0.371747211896,0.226091147716,19.2991623955
2008,49,029,281.59,108.92,2132,600340,49029,3.23161494675,21.1660929432,11.1995916284,163.209876543,2.18917569312,8.96271395324
2009,49,029,250.33,98.15,734,183740,49029,3.18810494142,-11.1012464931,-9.88799118619,-65.5722326454,-0.69394010061,-1.34638581795
2010,49,029,250.3,103.87,595,148929,49029,3.01217868489,-0.0119841808812,5.82781456954,-18.9373297003,-0.189457929683,-5.51820783049
2011,49,029,236.96,101.36,484,114690,49029,2.92225730071,-5.32960447463,-2.41648214114,-18.6554621849,-0.229901496686,-2.98526062332
2012,49,029,2.96,105.5,652,1928,49029,0.0350710900474,-98.7508440243,4.08445146014,34.7107438017,-0.98318946726,-98.7998630361
2013,49,029,251.98,112.19,486,122461,49029,2.80751403868,8412.83783784,6.34123222749,-25.4601226994,62.5171161826,7905.20894814
2014,49,029,268.07,106.8,368,98648,49029,3.13752340824,6.38542741487,-4.80434976379,-24.2798353909,-0.194453744457,11.7545046973
