year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,189,57.6,40.7,1072,61752,13189,1.76904176904,,,,,
2001,13,189,72.89,51.69,1083,78941,13189,1.76267169665,26.5451388889,27.0024570025,1.02611940299,0.278355356912,-0.360086036414
2002,13,189,74.65,53.1,1026,76595,13189,1.75729755179,2.41459733846,2.72780034823,-5.26315789474,-0.029718397284,-0.304886319685
2003,13,189,91.58,56.66,1193,109251,13189,2.02038475115,22.6791694575,6.70433145009,16.2768031189,0.426346367256,14.971124218
2004,13,189,83.96,54.4,1035,86898,13189,1.92922794118,-8.32059401616,-3.98870455348,-13.2439228835,-0.204602246204,-4.51185398816
2005,13,189,87.17,57.13,1124,97979,13189,1.9072728864,3.82324916627,5.01838235294,8.59903381643,0.127517319156,-1.13802284885
2006,13,189,90.81,59.84,1014,92082,13189,1.8969334893,4.17574853734,4.74356730264,-9.78647686833,-0.0601863664663,-0.542103710924
2007,13,189,106.24,62.16,896,95193,13189,2.13642213642,16.9915207576,3.87700534759,-11.6370808679,0.0337851045807,12.6250418619
2008,13,189,110.46,66.73,2360,260676,13189,2.06915929867,3.97213855422,7.35199485199,163.392857143,1.73839462986,-3.14838704436
2009,13,189,115.19,70.77,464,53446,13189,2.03458386322,4.28209306536,6.05424846396,-80.3389830508,-0.794971535546,-1.67098954004
2010,13,189,122.74,71.74,388,47622,13189,2.13862559242,6.55438840177,1.37063727568,-16.3793103448,-0.108969801295,5.1136613771
2011,13,189,132.79,72.7,294,39039,13189,2.28318431912,8.18803975884,1.33816559799,-24.2268041237,-0.180231825627,6.75942190233
2012,13,189,2.98,76.68,297,885,13189,0.0485785080856,-97.7558551096,5.47455295736,1.02040816327,-0.977330361946,-97.8723352434
2013,13,189,118.68,73.84,360,42723,13189,2.00907367281,3882.55033557,-3.7037037037,21.2121212121,47.2745762712,4035.72534848
2014,13,189,104.61,66.06,235,24583,13189,1.97945049955,-11.8554095046,-10.5362946912,-34.7222222222,-0.424595651054,-1.4744692373
