year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,103,114.06,65.91,7812,890998,39103,2.16317705963,,,,,
2001,39,103,124.25,73.82,14605,1814624,39103,2.1039352479,8.93389444152,12.0012137764,86.9559651818,1.03661961082,-2.73864829801
2002,39,103,134.61,73.97,15858,2134670,39103,2.27473975936,8.33802816901,0.203196965592,8.57925368025,0.176370421641,8.11833499306
2003,39,103,138.73,76.65,21105,2927923,39103,2.2623939987,3.06069385633,3.62309044207,33.087400681,0.371604510299,-0.542732882552
2004,39,103,143.72,76.67,14351,2062554,39103,2.34315899309,3.59691487061,0.0260926288324,-32.0018952855,-0.295557294369,3.56989076343
2005,39,103,147.03,79.68,15036,2210771,39103,2.30657003012,2.30308934038,3.92591626451,4.77318653752,0.0718609064296,-1.56152284479
2006,39,103,142.08,85.31,12787,1816755,39103,2.08181924745,-3.36665986533,7.06576305221,-14.9574354882,-0.178225605456,-9.74393925765
2007,39,103,156.01,95.2,9931,1549341,39103,2.04845063025,9.80433558559,11.5930137147,-22.3351841714,-0.147193209871,-1.60285852094
2008,39,103,166.72,91.91,20708,3452336,39103,2.26743553476,6.86494455484,-3.45588235294,108.518779579,1.22826091867,10.6902700644
2009,39,103,167.24,95.1,6639,1110314,39103,2.19821240799,0.311900191939,3.4707866391,-67.9399265984,-0.678387619282,-3.05292590283
2010,39,103,167.12,97.24,7019,1173035,39103,2.14829288359,-0.0717531690983,2.25026288118,5.72375357735,0.0564894255139,-2.27091450413
2011,39,103,164.6,100.15,6249,1028593,39103,2.05441837244,-1.50789851604,2.99259563965,-10.9702236786,-0.123135285818,-4.3697259281
2012,39,103,2.88,100.08,9017,25972,39103,0.0359712230216,-98.2503037667,-0.0698951572641,44.295087214,-0.974749973994,-98.2490799584
2013,39,103,161.59,99.07,8281,1338154,39103,2.03883617644,5510.76388889,-1.00919264588,-8.16235998669,50.5229477899,5567.96457051
2014,39,103,161.89,97.26,5048,817238,39103,2.08063438207,0.185655052912,-1.82699101645,-39.0411786016,-0.389279559752,2.05010123475
