year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,115,65.9,46.01,1734,114279,47115,1.79037165834,,,,,
2001,47,115,70.35,50.79,2131,149921,47115,1.73139397519,6.75265553869,10.3890458596,22.8950403691,0.311885823292,-3.29415866636
2002,47,115,76.13,51.18,2017,153548,47115,1.8593688941,8.21606254442,0.76786769049,-5.34960112623,0.0241927415105,7.3914383867
2003,47,115,83.53,57.56,2369,197877,47115,1.81397671994,9.72021542099,12.4658069558,17.4516608825,0.288697996718,-2.44126780323
2004,47,115,88.61,54.95,2263,200529,47115,2.01569608735,6.08164731234,-4.53439888812,-4.47446179823,0.0134022650434,11.1202842456
2005,47,115,92.8,59.9,2274,211019,47115,1.93656093489,4.72858593838,9.00818926297,0.486080424216,0.0523116357235,-3.92594662247
2006,47,115,97.85,63.24,2053,200877,47115,1.934100253,5.44181034483,5.57595993322,-9.71855760774,-0.048062022851,-0.127064521582
2007,47,115,106.01,63.16,1849,196005,47115,2.09804464851,8.33929483904,-0.126502213789,-9.93667803215,-0.0242536477546,8.47652003833
2008,47,115,107.26,70.75,4776,512296,47115,1.89505300353,1.17913404396,12.01709943,158.301784749,1.61368842632,-9.67527765065
2009,47,115,121.25,78.15,1012,122707,47115,1.93937939859,13.043072907,10.4593639576,-78.810720268,-0.760476365226,2.33905832587
2010,47,115,114.72,90.06,810,92923,47115,1.59227181879,-5.38556701031,15.2399232246,-19.9604743083,-0.242724538942,-17.8978687748
2011,47,115,113.51,74.12,813,92283,47115,1.91429438748,-1.05474198047,-17.6993115701,0.37037037037,-0.00688742292005,20.2240952137
2012,47,115,2.95,81.49,995,2940,47115,0.0452509510369,-97.4011100344,9.94333513222,22.3862238622,-0.968141477845,-97.6361550589
2013,47,115,111.14,79.22,931,103467,47115,1.75366069174,3667.45762712,-2.78561786722,-6.43216080402,34.1928571429,3775.41179038
2014,47,115,110.41,71.38,684,75521,47115,1.93348977305,-0.656829224402,-9.89649078516,-26.5306122449,-0.270095779331,10.2544969017
