year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,025,43.98,46.57,46,2023,20025,1.18048099635,,,,,
2001,20,025,65.79,62.87,62,4079,20025,1.30805630666,49.5907230559,35.0010736526,34.7826086957,1.01631240732,10.8070617578
2002,20,025,59.78,54.86,58,3467,20025,1.36210353627,-9.13512691898,-12.7405757913,-6.45161290323,-0.150036773719,4.13187332489
2003,20,025,67.34,57.48,87,5859,20025,1.46442240779,12.6463700234,4.77579292745,50.0,0.689933660225,7.51182775722
2004,20,025,68.35,48.08,60,4101,20025,1.77698627288,1.49985149985,-16.3535142658,-31.0344827586,-0.300051203277,21.3438324503
2005,20,025,73.42,64.03,72,5286,20025,1.43331250976,7.41770299927,33.1738768719,20.0,0.28895391368,-19.340259875
2006,20,025,70.75,49.75,55,3891,20025,1.77763819095,-3.63661127758,-22.302045916,-23.6111111111,-0.263904653802,24.0230709527
2007,20,025,63.89,56.37,46,2939,20025,1.41675536633,-9.6961130742,13.3065326633,-16.3636363636,-0.244667180673,-20.3012528906
2008,20,025,78.4,61.8,140,10976,20025,1.5857605178,22.7109093755,9.63278339542,204.347826087,2.73460360667,11.9290285032
2009,20,025,77.46,70.69,35,2711,20025,1.36971283067,-1.19897959184,14.3851132686,-75.0,-0.753006559767,-13.6242316986
2010,20,025,60.91,72.61,23,1401,20025,1.04858146261,-21.3658662536,2.71608431178,-34.2857142857,-0.483216525267,-23.445160246
2011,20,025,77.05,84.55,20,1541,20025,1.13911886458,26.4981119685,16.4440159758,-13.0434782609,0.0999286224126,8.63427451249
2012,20,025,2.83,78.5,18,51,20025,0.0450636942675,-96.3270603504,-7.15552927262,-10.0,-0.966904607398,-96.0439866577
2013,20,025,58.48,71.1,21,1228,20025,1.02812939522,1966.43109541,-9.42675159236,16.6666666667,23.0784313725,2181.50268621
2014,20,025,94.06,77.5,18,1693,20025,1.51709677419,60.8413132695,9.00140646976,-14.2857142857,0.378664495114,47.5589338511
