asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,46.0,,16.0,025,20025,3.0,1.0,29.0,24.0,43.0,76.0,129.0,76.0,46.57,,43.06,,1.18048099635,43.98,52.94,,,,,,,,,,20,2023.0,,847.0,22.0,10.0,40.41,43.3,49.27,52.6,1084.0,526.0,2000.0
,,,,,,,,,,,,,,,,62.0,34.7826086957,27.0,025,20025,1.0,,67.0,,59.0,,59.0,,62.87,35.0010736526,63.41,10.8070617578,1.30805630666,65.79,71.67,49.5907230559,,,,,,,,,20,4079.0,1.01631240732,1935.0,37.0,25.0,60.78,63.24,71.38,72.96,2641.0,1824.0,2001.0
,,,,,,,,1.0,1.0,70.0,70.0,63.0,63.0,63.0,63.0,58.0,-6.45161290323,26.0,025,20025,1.0,,40.0,,29.0,,29.0,,54.86,-12.7405757913,56.23,4.13187332489,1.36210353627,59.78,58.62,-9.13512691898,3.0,,27.67,,40.0,,120.0,,20,3467.0,-0.150036773719,1524.0,36.0,22.0,57.03,57.09,60.19,59.45,2167.0,1308.0,2002.0
,,,,,,,,,,,,,,,,87.0,50.0,27.0,025,20025,1.0,,70.0,,67.0,,67.0,,57.48,4.77579292745,62.63,7.51182775722,1.46442240779,67.34,73.48,12.6463700234,,,,,,,,,20,5859.0,0.689933660225,1984.0,64.0,25.0,58.39,63.56,67.91,75.16,4346.0,1879.0,2003.0
,,,,,,,,1.0,,21.0,,35.0,,35.0,,60.0,-31.0344827586,19.0,025,20025,,,,,,,,,48.08,-16.3535142658,54.68,21.3438324503,1.77698627288,68.35,71.21,1.49985149985,,,,,,,,,20,4101.0,-0.300051203277,1353.0,47.0,14.0,49.62,55.0,69.19,75.64,3252.0,1059.0,2004.0
,,,,,,,,,,,,,,,,72.0,20.0,17.0,025,20025,,,,,,,,,64.03,33.1738768719,72.94,-19.340259875,1.43331250976,73.42,83.59,7.41770299927,,,,,,,,,20,5286.0,0.28895391368,1421.0,55.0,14.0,63.53,75.07,74.82,91.64,4115.0,1283.0,2005.0
,,,,,,,,,,,,,,,,55.0,-23.6111111111,23.0,025,20025,,,,,,,,,49.75,-22.302045916,49.22,24.0230709527,1.77763819095,70.75,69.39,-3.63661127758,,,,,,,,,20,3891.0,-0.263904653802,1596.0,41.0,20.0,52.56,51.45,73.66,70.05,3020.0,1401.0,2006.0
,,,,,,,,,,,,,,,,46.0,-16.3636363636,22.0,025,20025,,,,,,,,,56.37,13.3065326633,56.18,-20.3012528906,1.41675536633,63.89,63.32,-9.6961130742,1.0,,228.0,,34.0,,34.0,,20,2939.0,-0.244667180673,1393.0,39.0,21.0,51.49,57.52,64.82,63.19,2528.0,1327.0,2007.0
,,,,,,,,,,,,,,,,140.0,204.347826087,52.0,025,20025,,,,,,,,,61.8,9.63278339542,62.23,11.9290285032,1.5857605178,78.4,95.62,22.7109093755,,,,,,,,,20,10976.0,2.73460360667,4972.0,120.0,52.0,61.3,62.23,79.33,95.62,9520.0,4972.0,2008.0
,,,,,,,,,,,,,,,,35.0,-75.0,20.0,025,20025,,,,,,,,,70.69,14.3851132686,77.35,-13.6242316986,1.36971283067,77.46,89.75,-1.19897959184,,,,,,,,,20,2711.0,-0.753006559767,1795.0,32.0,20.0,71.31,77.35,77.34,89.75,2475.0,1795.0,2009.0
