year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,041,60.76,40.09,8318,505418,45041,1.89448740334,,,,,
2001,45,041,75.01,50.66,9006,675575,45041,1.85081918674,23.4529295589,26.3656772262,8.27121904304,0.336665888433,-2.3050148832
2002,45,041,87.06,56.71,8290,721758,45041,1.91897372597,16.06452473,11.942360837,-7.9502553853,0.0683610257928,3.68239856857
2003,45,041,100.11,64.68,10478,1048955,45041,1.93471706865,14.9896623019,14.0539587374,26.3932448733,0.453333388754,0.820404284764
2004,45,041,98.84,63.91,7485,739781,45041,1.93318729463,-1.26860453501,-1.19047619048,-28.5646115671,-0.294744769795,-0.0790696498911
2005,45,041,101.04,62.82,8379,846632,45041,2.01050620821,2.22581950627,-1.70552339227,11.9438877756,0.144435988488,3.99955626625
2006,45,041,105.94,66.59,8185,867082,45041,1.98866196126,4.8495645289,6.00127347978,-2.31531208975,0.0241545323116,-1.08650482497
2007,45,041,117.51,70.6,7556,887927,45041,2.08055949008,10.9212761941,6.021925214,-7.68478924863,0.0240404021765,4.62107339608
2008,45,041,122.29,77.62,17452,2134240,45041,1.96937000773,4.06773891584,9.9433427762,130.968766543,1.40362101839,-5.34421067434
2009,45,041,145.86,87.44,3409,497239,45041,2.08514409881,19.2738572246,12.6513785107,-80.4664221866,-0.767018236,5.87873739451
2010,45,041,144.11,84.7,2925,421520,45041,2.12677095632,-1.19978061155,-3.13357731016,-14.197711939,-0.152278883997,1.99635399441
2011,45,041,134.5,87.57,2812,378228,45041,1.9198926573,-6.66851710499,3.38842975207,-3.86324786325,-0.102704498007,-9.72734268348
2012,45,041,2.93,86.6,3281,9624,45041,0.042292147806,-97.8215613383,-1.10768528035,16.6785206259,-0.974555030299,-97.7971608129
2013,45,041,129.93,87.07,3384,439688,45041,1.86530952107,4334.47098976,0.54272517321,3.1392868028,44.6866167914,4310.53391195
2014,45,041,127.2,77.82,2211,281234,45041,2.0431765613,-2.10113137843,-10.6236361548,-34.6631205674,-0.360378268227,9.53552416962
