asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,40.0,,8.0,087,31087,1.0,1.0,40.0,40.0,33.0,33.0,33.0,33.0,44.0,,38.75,,1.2451704545454545,43.83,38.88,,,,,,,,,,31,1753.0,,311.0,16.0,3.0,38.63,30.67,43.75,40.33,700.0,121.0,2000.0
,,,,,,,,,,,,,,,,46.0,14.999999999999991,17.0,087,31087,,,,,,,,,49.22,11.863636363636365,49.12,-6.322338264746619,1.1664465664364079,45.93,48.29,4.791238877481185,,,,,,,,,31,2113.0,0.20536223616657168,821.0,24.0,13.0,55.46,49.62,53.92,51.08,1294.0,664.0,2001.0
,,,,,,,,1.0,,60.0,,67.0,,67.0,,51.0,10.869565217391308,24.0,087,31087,,,,,,,,,41.61,-15.461194636326692,37.17,38.377120382086716,1.6140951694304253,53.73,56.17,16.982364467668187,,,,,,,,,31,2740.0,0.29673450070989116,1348.0,29.0,18.0,38.31,36.94,57.28,57.17,1661.0,1029.0,2002.0
,,,,,,,,,,,,,,,,89.0,74.50980392156863,24.0,087,31087,,,,,,,,,50.18,20.59601057438116,40.79,-11.275711180676417,1.432094459944201,57.49,51.75,6.997952726595957,,,,,,,,,31,5117.0,0.8675182481751824,1242.0,65.0,19.0,50.72,42.42,61.15,54.42,3975.0,1034.0,2003.0
,,,,,,,,,,,,,,,,71.0,-20.2247191011236,22.0,087,31087,,,,,,,,,35.06,-30.131526504583494,40.0,42.8273197541138,2.045422133485453,57.37,59.59,-0.20873195338320105,2.0,1.0,47.0,44.0,90.0,95.0,180.0,95.0,31,4073.0,-0.2040257963650577,1311.0,60.0,20.0,35.73,40.6,56.83,57.6,3410.0,1152.0,2004.0
,,,,,,,,,,,,,,,,65.0,-8.450704225352112,25.0,087,31087,,,,,,,,,45.91,30.94694808899028,51.08,-30.621616582253697,1.4190808102809844,52.12,47.92,-9.151124280983092,,,,,,,,,31,3388.0,-0.1681807021851215,1198.0,54.0,23.0,41.87,47.22,51.06,48.26,2757.0,1110.0,2005.0
,,,,,,,,,,,,,,,,68.0,4.615384615384621,33.0,087,31087,,,,,,,,,64.6,40.7100849488129,73.24,-26.36841867659532,1.0448916408668731,54.0,48.24,3.6070606293169716,2.0,,76.5,,78.0,,156.0,,31,3672.0,0.0838252656434475,1592.0,52.0,26.0,60.0,64.69,45.19,37.88,2350.0,985.0,2006.0
,,,,,,,,1.0,1.0,114.0,114.0,62.0,62.0,62.0,62.0,78.0,14.705882352941169,35.0,087,31087,,,,,,,,,73.79,14.226006191950491,75.6,-17.009882900925067,0.8671567963138636,51.19,47.26,-5.20370370370371,2.0,,51.5,,57.5,,115.0,,31,3993.0,0.08741830065359468,1654.0,61.0,30.0,65.38,74.73,50.21,46.8,3063.0,1404.0,2007.0
,,,,,,,,,,,,,,,,140.0,79.48717948717949,100.0,087,31087,,,,,,,,,55.11,-25.315083344626654,60.72,73.44468568767385,1.5040373797858828,66.31,78.44,29.537018949013483,,,,,,,,,31,9284.0,1.325068870523416,7844.0,132.0,96.0,55.15,60.75,67.45,78.63,8904.0,7548.0,2008.0
1.0,,139.0,,38.0,,38.0,,,,,,,,,,30.0,-78.57142857142857,13.0,087,31087,,,,,,,,,87.8,59.31772818000363,140.92,-40.58323591579415,0.8936503416856493,62.77,95.38,-5.33856130297089,,,,,,,,,31,1883.0,-0.7971779405428694,1240.0,25.0,11.0,53.52,67.73,55.44,75.91,1386.0,835.0,2009.0
