year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,171,46.0,34.99,388,17848,21171,1.64332666476,,,,,
2001,21,171,53.19,39.15,281,14947,21171,1.69827586207,15.6304347826,11.8891111746,-27.5773195876,-0.162539220081,3.34377811094
2002,21,171,61.46,41.03,296,18192,21171,1.87241043139,15.548035345,4.80204342273,5.33807829181,0.217100421489,10.2536091581
2003,21,171,67.33,45.11,315,21210,21171,1.86571713589,9.55092743248,9.94394345601,6.41891891892,0.165897097625,-0.357469462325
2004,21,171,70.66,42.87,250,17665,21171,2.06029857709,4.94578939551,-4.96563954777,-20.6349206349,-0.167138142386,10.4293109315
2005,21,171,69.08,45.22,312,21552,21171,1.909553295,-2.23606000566,5.48168882669,24.8,0.22003962638,-7.3166716595
2006,21,171,77.19,57.35,274,21149,21171,1.68243243243,11.7400115808,26.8244139761,-12.1794871795,-0.0186989606533,-11.8939263525
2007,21,171,87.76,52.4,229,20098,21171,2.09351145038,13.6934836119,-8.63121185702,-16.4233576642,-0.0496950210412,24.4336123118
2008,21,171,80.09,62.68,860,68880,21171,1.59720006382,-8.73974475843,19.6183206107,275.545851528,2.42720668723,-23.7071254841
2009,21,171,83.43,64.31,236,19689,21171,1.62163738143,4.17030840305,2.60051052967,-72.5581395349,-0.714155052265,1.53000980723
2010,21,171,77.05,58.91,192,14793,21171,1.6349091835,-7.64712932998,-8.39682786503,-18.6440677966,-0.248666768246,0.818419840251
2011,21,171,79.91,56.74,188,15024,21171,1.7604423687,3.71187540558,-3.68358512986,-2.08333333333,0.0156154938146,7.67829714739
2012,21,171,2.99,71.78,171,511,21171,0.0520688213987,-96.2582905769,26.5068734579,-9.04255319149,-0.965987752929,-97.0422876474
2013,21,171,94.77,88.55,164,15542,21171,1.33780350085,3069.56521739,23.3630537754,-4.09356725146,29.4148727984,2469.2986031
2014,21,171,70.13,72.65,149,10449,21171,1.20664143152,-25.9997889628,-17.9559570864,-9.14634146341,-0.327692703642,-9.80428510188
