year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,063,52.29,47.47,2707,141554,42063,1.37692226669,,,,,
2001,42,063,59.96,52.05,3694,221509,42063,1.43996157541,14.6681965959,9.64819886244,36.4610269671,0.564837447193,4.5782765112
2002,42,063,67.5,53.22,4134,279027,42063,1.58540022548,12.5750500334,2.24783861671,11.9112073633,0.259664392869,10.1001757654
2003,42,063,73.82,60.77,5141,379515,42063,1.51843014645,9.36296296296,14.1863960917,24.358974359,0.360137191025,-4.22417494012
2004,42,063,77.28,57.96,4764,368164,42063,1.66666666667,4.68707667299,-4.62399210137,-7.33320365688,-0.0299092262493,9.76248532466
2005,42,063,80.79,57.5,4156,335764,42063,1.75630434783,4.54192546584,-0.793650793651,-12.7623845508,-0.0880042589715,5.37826086957
2006,42,063,81.17,59.87,3874,314471,42063,1.69471354602,0.470355241985,4.12173913043,-6.7853705486,-0.0634165663978,-3.5068410487
2007,42,063,86.08,62.06,3338,287335,42063,1.7338059942,6.04903289393,3.65792550526,-13.8358286009,-0.086290945747,2.30672896164
2008,42,063,90.76,64.13,7740,702472,42063,1.7690628411,5.43680297398,3.33548179181,131.875374476,1.44478396297,2.03349434843
2009,42,063,98.86,71.43,1766,174589,42063,1.73001539969,8.9246364037,11.3831280212,-77.1834625323,-0.751464827068,-2.20723879925
2010,42,063,101.74,70.42,1607,163493,42063,1.8059500142,2.91321060085,-1.41397172057,-9.00339750849,-0.0635549776905,4.38924500453
2011,42,063,103.88,78.78,1364,141694,42063,1.64826097994,2.10340082563,11.8716273786,-15.1213441195,-0.133332925569,-8.73163891672
2012,42,063,2.87,76.68,1645,4718,42063,0.0467853416797,-97.2371967655,-2.6656511805,20.6011730205,-0.966702894971,-97.1615331401
2013,42,063,107.84,77.61,1455,156909,42063,1.73688957609,3657.4912892,1.21283255086,-11.5501519757,32.2575243747,3612.46530158
2014,42,063,106.32,76.16,949,100897,42063,1.7450105042,-1.40949554896,-1.86831593867,-34.7766323024,-0.356971238106,0.467555809416
