year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,013,86.25,67.86,933,80467,18013,1.58874889478,,,,,
2001,18,013,106.11,68.91,1645,174555,18013,1.92479320853,23.0260869565,1.54730327144,76.3129689175,1.16927436092,21.1515057447
2002,18,013,115.09,69.37,1918,220736,18013,2.07384315987,8.46291584205,0.667537367581,16.5957446809,0.26456417748,7.74368647363
2003,18,013,121.0,75.6,2362,285800,18013,2.00066137566,5.13511165175,8.98082744702,23.1491136601,0.294759350536,-3.52880032696
2004,18,013,125.64,76.9,1705,214218,18013,2.0422626788,3.8347107438,1.71957671958,-27.8154106689,-0.250461861442,2.07937753227
2005,18,013,134.42,79.99,1817,244237,18013,2.10057507188,6.988220312,4.01820546164,6.56891495601,0.140132948678,2.85528368537
2006,18,013,137.57,86.14,1541,211997,18013,1.99631413977,2.34340127957,7.68846105763,-15.1898734177,-0.132002931579,-4.96344708204
2007,18,013,144.31,88.16,1311,189185,18013,2.04613770417,4.89932398052,2.34501973531,-14.9253731343,-0.107605296301,2.49577776409
2008,18,013,154.48,96.3,3044,470232,18013,2.005192108,7.04732866745,9.2332123412,132.189168574,1.48556703756,-2.00111635179
2009,18,013,162.89,103.97,998,162565,18013,1.95837741656,5.44407042983,7.96469366563,-67.2141918528,-0.654287670767,-2.33467363285
2010,18,013,153.49,105.36,965,148121,18013,1.82101841306,-5.7707655473,1.33692411272,-3.30661322645,-0.0888506136007,-7.01391888718
2011,18,013,157.4,122.73,798,125607,18013,1.60311252343,2.54739722457,16.486332574,-17.3056994819,-0.151997353515,-11.9661552059
2012,18,013,2.9,104.92,1044,3027,18013,0.034550133435,-98.1575603558,-14.5115293734,30.8270676692,-0.975901024624,-97.8448092114
2013,18,013,142.33,97.4,826,117568,18013,1.82661704312,4807.93103448,-7.16736561189,-20.8812260536,37.8397753551,5186.85959074
2014,18,013,153.69,119.03,485,74539,18013,1.61398386961,7.98145155624,22.2073921971,-41.2832929782,-0.365992446924,-11.6408184359
