asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,68.0,68.0,104.0,104.0,104.0,104.0,3.0,3.0,27.33,27.33,79.0,79.0,237.0,237.0,933.0,,419.0,013,18013,3.0,,47.0,,78.67,,236.0,,67.86,,88.86,,1.5887488947833777,86.25,91.68,,1.0,1.0,17.0,17.0,52.0,52.0,52.0,52.0,18,80467.0,,38412.0,706.0,359.0,63.15,73.28,89.51,93.06,63196.0,33407.0,2000.0
3.0,2.0,79.33,83.0,95.67,91.5,287.0,183.0,5.0,4.0,133.2,155.5,211.2,229.0,1056.0,916.0,1645.0,76.31296891747053,861.0,013,18013,2.0,2.0,118.0,118.0,164.5,164.5,329.0,329.0,68.91,1.5473032714411916,77.89,21.15150574473319,1.924793208532869,106.11,111.64,23.02608695652173,3.0,1.0,63.33,70.0,91.0,74.0,273.0,74.0,18,174555.0,1.1692743609181404,96124.0,1244.0,759.0,70.72,76.77,109.22,109.97,135870.0,83468.0,2001.0
6.0,3.0,214.0,238.67,159.83,137.67,959.0,413.0,4.0,1.0,91.75,56.0,131.5,125.0,526.0,125.0,1918.0,16.595744680851055,1059.0,013,18013,7.0,4.0,55.71,58.5,115.71,112.25,810.0,449.0,69.37,0.6675373675809171,75.37,7.743686473629996,2.0738431598673777,115.09,116.39,8.4629158420507,3.0,3.0,61.67,61.67,93.67,93.67,281.0,281.0,18,220736.0,0.2645641774798775,123253.0,1499.0,926.0,71.17,75.54,117.44,116.57,176049.0,107941.0,2002.0
4.0,3.0,88.25,97.33,176.25,197.67,705.0,593.0,3.0,,95.33,,256.67,,770.0,,2362.0,23.14911366006256,1269.0,013,18013,7.0,3.0,53.29,46.67,105.43,89.67,738.0,269.0,75.6,8.980827447023199,80.3,-3.52880032695827,2.000661375661376,121.0,122.78,5.135111651750801,4.0,3.0,61.0,66.33,145.75,141.33,583.0,424.0,18,285800.0,0.29475935053638747,155804.0,2069.0,1171.0,75.65,79.1,120.86,122.07,250059.0,142947.0,2003.0
4.0,2.0,51.0,36.0,78.0,60.0,312.0,120.0,16.0,7.0,116.13,176.43,131.44,120.86,2103.0,846.0,1705.0,-27.815410668924645,813.0,013,18013,,,,,,,,,76.9,1.719576719576743,82.82,2.079377532267923,2.042262678803641,125.64,128.09,3.8347107438016614,5.0,1.0,46.2,23.0,79.6,105.0,398.0,105.0,18,214218.0,-0.25046186144156757,104140.0,1423.0,732.0,76.23,82.02,126.34,128.37,179779.0,93967.0,2004.0
1.0,1.0,71.0,71.0,264.0,264.0,264.0,264.0,11.0,1.0,46.45,63.0,85.55,61.0,941.0,61.0,1817.0,6.568914956011729,829.0,013,18013,2.0,,47.0,,66.0,,132.0,,79.99,4.018205461638469,90.54,2.8552836853731334,2.1005750718839855,134.42,133.77,6.988220312002547,5.0,1.0,99.4,30.0,137.6,92.0,688.0,92.0,18,244237.0,0.14013294867844905,110893.0,1514.0,761.0,81.04,91.19,135.64,135.86,205363.0,103391.0,2005.0
1.0,1.0,47.0,47.0,116.0,116.0,116.0,116.0,5.0,,48.8,,113.6,,568.0,,1541.0,-15.189873417721522,677.0,013,18013,2.0,,29.5,,78.5,,157.0,,86.14,7.688461057632212,93.11,-4.963447082041772,1.996314139772463,137.57,139.0,2.3434012795714887,9.0,2.0,75.78,63.5,74.33,66.0,669.0,132.0,18,211997.0,-0.13200293157875342,94104.0,1283.0,622.0,88.31,95.01,140.45,142.86,180196.0,88857.0,2006.0
2.0,2.0,96.0,96.0,164.0,164.0,328.0,328.0,13.0,6.0,109.31,65.0,141.54,142.0,1840.0,852.0,1311.0,-14.925373134328357,591.0,013,18013,3.0,1.0,94.0,62.0,125.67,126.0,377.0,126.0,88.16,2.345019735314602,98.4,2.4957777640869816,2.0461377041742286,144.31,144.06,4.899323980519021,7.0,3.0,77.29,89.0,146.71,111.33,1027.0,334.0,18,189185.0,-0.10760529630136273,85142.0,1128.0,538.0,88.96,99.7,145.01,143.96,163566.0,77453.0,2007.0
,,,,,,,,,,,,,,,,3044.0,132.18916857360793,1620.0,013,18013,12.0,,43.33,,89.67,,1076.0,,96.3,9.233212341197827,104.91,-2.001116351790555,2.005192107995846,154.48,151.95,7.047328667452013,8.0,4.0,86.5,130.0,176.5,217.0,1412.0,868.0,18,470232.0,1.4855670375558314,246152.0,2780.0,1524.0,95.7,104.94,154.58,152.59,429736.0,232540.0,2008.0
3.0,2.0,250.0,221.5,179.33,187.0,538.0,374.0,3.0,,90.67,,116.67,,350.0,,998.0,-67.21419185282522,592.0,013,18013,,,,,,,,,103.97,7.964693665628242,112.85,-2.3346736328504036,1.9583774165624699,162.89,160.46,5.4440704298291065,2.0,2.0,90.0,90.0,56.5,56.5,113.0,113.0,18,162565.0,-0.6542876707667704,94994.0,895.0,565.0,102.83,112.36,163.62,159.71,146436.0,90234.0,2009.0
