asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,94.0,,79.0,,79.0,,3.0,2.0,79.0,111.0,50.33,26.5,151.0,53.0,791.0,,363.0,011,26011,,,,,,,,,48.07,,57.06,,1.56490534637,60.18,63.46,,13.0,6.0,40.46,51.17,52.08,47.83,677.0,287.0,26,47606.0,,23037.0,525.0,301.0,51.23,59.95,60.45,63.33,31737.0,19063.0,2000.0
1.0,,19.0,,27.0,,27.0,,2.0,1.0,28.0,37.0,91.0,100.0,182.0,100.0,1084.0,37.0417193426,565.0,011,26011,4.0,2.0,40.75,39.0,78.25,96.5,313.0,193.0,56.46,17.4537133347,62.25,6.13487792615,1.66091037903,75.02,79.86,24.6593552675,8.0,5.0,52.0,51.0,60.38,58.0,483.0,290.0,26,81322.0,0.708230055035,45120.0,738.0,484.0,60.22,62.04,78.87,79.43,58203.0,38444.0,2001.0
2.0,,154.0,,188.0,,376.0,,1.0,1.0,120.0,120.0,50.0,50.0,50.0,50.0,1156.0,6.64206642066,627.0,011,26011,5.0,2.0,48.6,45.0,107.8,127.0,539.0,254.0,59.8,5.91569252568,67.25,5.41424404997,1.7508361204,83.76,87.57,11.6502266062,7.0,5.0,82.57,102.8,65.86,67.0,461.0,335.0,26,96824.0,0.190624923145,54906.0,820.0,533.0,63.59,67.47,84.65,86.78,69412.0,46252.0,2002.0
4.0,1.0,49.0,46.0,40.75,43.0,163.0,43.0,6.0,1.0,58.5,35.0,110.67,96.0,664.0,96.0,1581.0,36.7647058824,883.0,011,26011,5.0,2.0,39.8,45.5,22.2,22.0,111.0,44.0,59.55,-0.418060200669,64.45,3.58490974573,1.81360201511,86.4,88.72,3.15186246418,14.0,6.0,70.29,84.33,74.43,79.67,1042.0,478.0,26,136601.0,0.410817565893,78340.0,1337.0,808.0,60.75,64.88,87.41,88.52,116866.0,71527.0,2003.0
6.0,4.0,109.33,140.25,76.83,82.5,461.0,330.0,6.0,1.0,69.0,96.0,101.0,185.0,606.0,185.0,1221.0,-22.770398482,565.0,011,26011,1.0,,13.0,,76.0,,76.0,,59.76,0.352644836272,65.91,-0.120737579949,1.81141231593,86.6,88.66,0.231481481481,8.0,3.0,42.75,40.33,81.5,87.0,652.0,261.0,26,105742.0,-0.225906106105,50093.0,992.0,512.0,58.99,65.51,85.89,88.03,85202.0,45073.0,2004.0
4.0,2.0,43.25,42.5,74.0,72.5,296.0,145.0,6.0,,42.5,,100.17,,601.0,,1260.0,3.1941031941,478.0,011,26011,3.0,,50.67,,77.33,,232.0,,62.77,5.03681392236,67.87,0.87742154815,1.82730603792,91.76,93.54,5.9584295612,8.0,2.0,62.63,65.5,70.5,77.5,564.0,155.0,26,115616.0,0.093378222466,44714.0,1001.0,437.0,62.36,68.27,91.83,94.41,91921.0,41255.0,2005.0
1.0,,52.0,,90.0,,90.0,,5.0,,54.6,,104.6,,523.0,,1115.0,-11.5079365079,486.0,011,26011,,,,,,,,,65.81,4.84307790346,70.69,-0.690208543339,1.81469381553,95.54,90.85,4.11944202267,4.0,2.0,51.0,46.5,72.5,51.0,290.0,102.0,26,106530.0,-0.0785877387213,44152.0,909.0,446.0,67.17,72.4,95.16,91.82,86503.0,40953.0,2006.0
,,,,,,,,3.0,,83.67,,94.0,,282.0,,808.0,-27.533632287,358.0,011,26011,1.0,1.0,189.0,189.0,80.0,80.0,80.0,80.0,64.52,-1.96018842121,68.32,1.87126693688,1.84865158091,95.42,92.43,-0.12560184216,9.0,5.0,54.56,52.4,88.78,76.4,799.0,382.0,26,77099.0,-0.276269595419,33090.0,715.0,340.0,64.49,67.82,94.99,92.33,67916.0,31391.0,2007.0
,,,,,,,,,,,,,,,,1868.0,131.188118812,984.0,011,26011,,,,,,,,,75.53,17.0644761314,82.06,-6.62733160202,1.72613531047,104.3,103.43,9.30622511004,16.0,8.0,81.25,102.0,60.75,63.0,972.0,504.0,26,194824.0,1.52693290445,101772.0,1740.0,940.0,75.51,81.94,105.59,105.69,183724.0,99344.0,2008.0
,,,,,,,,2.0,,83.5,,65.5,,131.0,,453.0,-75.7494646681,242.0,011,26011,,,,,,,,,83.52,10.5785780485,95.3,-5.4133961403,1.6326927682,109.09,121.84,4.59252157239,3.0,1.0,47.67,78.0,114.0,200.0,342.0,200.0,26,49419.0,-0.746340286618,29486.0,399.0,232.0,83.57,91.98,110.45,121.81,44069.0,28259.0,2009.0
2.0,,181.0,,124.0,,248.0,,1.0,,30.0,,36.0,,36.0,,396.0,-12.582781457,206.0,011,26011,,,,,,,,,82.64,-1.05363984674,85.54,-2.27957288479,1.59547434656,105.48,106.02,-3.30919424329,1.0,,33.0,,78.0,,78.0,,26,41771.0,-0.154758291345,21841.0,358.0,191.0,84.27,87.37,107.48,107.66,38478.0,20563.0,2010.0
,,,,,,,,,,,,,,,,365.0,-7.82828282828,197.0,011,26011,,,,,,,,,88.36,6.92158760891,96.88,-10.880292347,1.42188207334,100.51,106.14,-4.71179370497,1.0,1.0,140.0,140.0,133.0,133.0,133.0,133.0,26,36686.0,-0.121735175121,20910.0,331.0,183.0,84.71,87.92,100.55,103.63,33283.0,18965.0,2011.0
1.0,1.0,243.0,243.0,227.0,227.0,227.0,227.0,,,,,,,,,489.0,33.9726027397,269.0,011,26011,,,,,,,,,87.31,-1.18832050702,97.25,-0.227173792538,1.4186519299,99.09,99.86,-1.41279474679,2.0,1.0,61.0,56.0,143.0,135.0,286.0,135.0,26,48454.0,0.320776317941,26862.0,444.0,252.0,83.82,91.85,96.19,96.79,42707.0,24392.0,2012.0
1.0,,18.0,,57.0,,57.0,,1.0,1.0,75.0,75.0,44.0,44.0,44.0,44.0,472.0,-3.47648261759,250.0,011,26011,2.0,2.0,93.0,93.0,79.5,79.5,159.0,159.0,81.91,-6.18485854999,86.44,7.02288764517,1.51828226102,99.49,94.28,0.403673428197,2.0,1.0,96.0,117.0,137.5,85.0,275.0,85.0,26,46959.0,-0.0308540058612,23569.0,417.0,231.0,81.93,85.9,99.48,92.78,41482.0,21432.0,2013.0
,,,,,,,,,,,,,,,,342.0,-27.5423728814,180.0,011,26011,,,,,,,,,76.9,-6.11646929557,82.69,-2.45675441501,1.48098179454,91.11,92.99,-8.42295708111,4.0,1.0,55.5,58.0,121.25,102.0,485.0,102.0,26,31161.0,-0.336421133329,16739.0,292.0,160.0,77.96,84.58,91.39,94.34,26685.0,15094.0,2014.0
