year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,011,60.18,48.07,791,47606,26011,1.56490534637,,,,,
2001,26,011,75.02,56.46,1084,81322,26011,1.66091037903,24.6593552675,17.4537133347,37.0417193426,0.708230055035,6.13487792615
2002,26,011,83.76,59.8,1156,96824,26011,1.7508361204,11.6502266062,5.91569252568,6.64206642066,0.190624923145,5.41424404997
2003,26,011,86.4,59.55,1581,136601,26011,1.81360201511,3.15186246418,-0.418060200669,36.7647058824,0.410817565893,3.58490974573
2004,26,011,86.6,59.76,1221,105742,26011,1.81141231593,0.231481481481,0.352644836272,-22.770398482,-0.225906106105,-0.120737579949
2005,26,011,91.76,62.77,1260,115616,26011,1.82730603792,5.9584295612,5.03681392236,3.1941031941,0.093378222466,0.87742154815
2006,26,011,95.54,65.81,1115,106530,26011,1.81469381553,4.11944202267,4.84307790346,-11.5079365079,-0.0785877387213,-0.690208543339
2007,26,011,95.42,64.52,808,77099,26011,1.84865158091,-0.12560184216,-1.96018842121,-27.533632287,-0.276269595419,1.87126693688
2008,26,011,104.3,75.53,1868,194824,26011,1.72613531047,9.30622511004,17.0644761314,131.188118812,1.52693290445,-6.62733160202
2009,26,011,109.09,83.52,453,49419,26011,1.6326927682,4.59252157239,10.5785780485,-75.7494646681,-0.746340286618,-5.4133961403
2010,26,011,105.48,82.64,396,41771,26011,1.59547434656,-3.30919424329,-1.05363984674,-12.582781457,-0.154758291345,-2.27957288479
2011,26,011,100.51,88.36,365,36686,26011,1.42188207334,-4.71179370497,6.92158760891,-7.82828282828,-0.121735175121,-10.880292347
2012,26,011,2.88,87.31,489,1406,26011,0.0412323903333,-97.1346134713,-1.18832050702,33.9726027397,-0.961674753312,-97.1001540067
2013,26,011,99.49,81.91,472,46959,26011,1.51828226102,3354.51388889,-6.18485854999,-3.47648261759,32.3990042674,3582.25622804
2014,26,011,91.11,76.9,342,31161,26011,1.48098179454,-8.42295708111,-6.11646929557,-27.5423728814,-0.336421133329,-2.45675441501
